"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","num_covid_impacted","all_grades","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9","perc_U","perc_X","per_covid_impacted"
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","117 - 120",0,0,1,0,0,1,1,5,9,13,0,1,31,0,3.2,0,0,3.2,3.2,16.1,29,41.9,0,0,3.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","Less than 80",33,287,497,677,426,223,91,32,22,6,32,1,2327,12.3,21.4,29.1,18.3,9.6,3.9,1.4,0.9,0.3,1.4,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","80 - 89.5",117,585,1340,2015,1566,880,348,90,34,13,95,4,7087,8.3,18.9,28.4,22.1,12.4,4.9,1.3,0.5,0.2,1.7,1.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","90 - 95.5",149,782,1805,3385,3258,2394,1151,333,150,59,159,12,13637,5.7,13.2,24.8,23.9,17.6,8.4,2.4,1.1,0.4,1.1,1.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","96 - 99.5",119,770,1740,3627,4100,3810,2207,814,364,155,155,24,17885,4.3,9.7,20.3,22.9,21.3,12.3,4.6,2,0.9,0.7,0.9,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","100 - 102",94,484,1313,3005,3665,3933,2749,1189,530,268,122,16,17368,2.8,7.6,17.3,21.1,22.6,15.8,6.8,3.1,1.5,0.5,0.7,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","102.5 - 104.5",80,488,1430,3155,4286,5059,4183,1972,1005,528,125,35,22346,2.2,6.4,14.1,19.2,22.6,18.7,8.8,4.5,2.4,0.4,0.6,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","105 - 107",85,465,1159,2905,4017,5177,5176,2781,1519,872,128,35,24319,1.9,4.8,11.9,16.5,21.3,21.3,11.4,6.2,3.6,0.3,0.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","107.5 - 109.5",46,252,678,1788,2644,4105,4588,3134,1905,1186,82,45,20453,1.2,3.3,8.7,12.9,20.1,22.4,15.3,9.3,5.8,0.2,0.4,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","110 - 113",25,166,393,1117,2014,3335,4595,3694,2577,2011,50,46,20023,0.8,2,5.6,10.1,16.7,22.9,18.4,12.9,10,0.1,0.2,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","113.5 - 116.5",9,33,127,298,645,1196,1920,1863,1710,1474,33,23,9331,0.4,1.4,3.2,6.9,12.8,20.6,20,18.3,15.8,0.1,0.4,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","117 - 120",3,5,24,37,89,215,392,481,507,602,6,7,2368,0.2,1,1.6,3.8,9.1,16.6,20.3,21.4,25.4,0.1,0.3,0.3
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","80 - 89.5",0,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","90 - 95.5",0,0,1,2,0,0,1,1,0,0,0,0,5,0,20,40,0,0,20,20,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","96 - 99.5",1,2,0,0,1,2,2,1,1,0,0,0,10,20,0,0,10,20,20,10,10,0,10,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","100 - 102",1,2,0,2,0,1,2,1,1,0,1,0,11,18.2,0,18.2,0,9.1,18.2,9.1,9.1,0,9.1,9.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","102.5 - 104.5",0,1,1,1,4,6,0,5,3,0,0,1,22,4.5,4.5,4.5,18.2,27.3,0,22.7,13.6,0,0,0,4.5
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","105 - 107",1,1,0,3,3,6,5,2,2,0,0,0,23,4.3,0,13,13,26.1,21.7,8.7,8.7,0,4.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","107.5 - 109.5",0,1,2,1,0,4,4,3,3,2,0,1,21,4.8,9.5,4.8,0,19,19,14.3,14.3,9.5,0,0,4.8
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","110 - 113",1,1,0,2,4,4,9,8,9,7,0,0,45,2.2,0,4.4,8.9,8.9,20,17.8,20,15.6,2.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","113.5 - 116.5",0,0,0,3,1,1,3,5,3,10,0,0,26,0,0,11.5,3.8,3.8,11.5,19.2,11.5,38.5,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","117 - 120",0,0,0,0,0,0,0,0,2,4,0,0,6,0,0,0,0,0,0,0,33.3,66.7,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","Less than 80",10,99,97,55,19,17,14,8,4,1,8,1,333,29.7,29.1,16.5,5.7,5.1,4.2,2.4,1.2,0.3,3,2.4,0.3
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","80 - 89.5",62,354,328,160,32,13,7,5,1,0,50,3,1015,34.9,32.3,15.8,3.2,1.3,0.7,0.5,0.1,0,6.1,4.9,0.3
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","90 - 95.5",70,309,659,634,201,124,56,17,10,6,62,2,2150,14.4,30.7,29.5,9.3,5.8,2.6,0.8,0.5,0.3,3.3,2.9,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","96 - 99.5",79,240,694,1311,835,572,237,88,38,9,63,1,4167,5.8,16.7,31.5,20,13.7,5.7,2.1,0.9,0.2,1.9,1.5,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","100 - 102",91,157,460,1422,1501,1337,621,266,105,44,57,3,6064,2.6,7.6,23.4,24.8,22,10.2,4.4,1.7,0.7,1.5,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","102.5 - 104.5",156,126,446,1773,2728,2889,2062,814,365,118,60,15,11552,1.1,3.9,15.3,23.6,25,17.8,7,3.2,1,1.4,0.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","105 - 107",157,94,328,1707,3733,5431,4875,2343,1139,429,57,42,20335,0.5,1.6,8.4,18.4,26.7,24,11.5,5.6,2.1,0.8,0.3,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","107.5 - 109.5",137,39,144,1029,3429,6412,7491,4611,2924,1305,50,16,27587,0.1,0.5,3.7,12.4,23.2,27.2,16.7,10.6,4.7,0.5,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","110 - 113",65,22,80,619,2428,6416,10749,8883,6962,4597,52,10,40883,0.1,0.2,1.5,5.9,15.7,26.3,21.7,17,11.2,0.2,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","113.5 - 116.5",16,7,15,115,642,2215,5091,5908,6366,6944,23,3,27345,0,0.1,0.4,2.3,8.1,18.6,21.6,23.3,25.4,0.1,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","117 - 120",1,0,3,13,55,275,888,1424,2080,4150,7,0,8896,0,0,0.1,0.6,3.1,10,16,23.4,46.7,0,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","Less than 80",33,84,70,44,17,24,6,4,2,0,14,0,298,28.2,23.5,14.8,5.7,8.1,2,1.3,0.7,0,11.1,4.7,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","80 - 89.5",185,482,375,176,39,23,12,0,0,0,30,0,1322,36.5,28.4,13.3,3,1.7,0.9,0,0,0,14,2.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","90 - 95.5",289,1141,1480,1157,400,201,58,17,6,0,91,5,4845,23.6,30.5,23.9,8.3,4.1,1.2,0.4,0.1,0,6,1.9,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","96 - 99.5",260,1144,2091,2805,1308,790,364,92,29,3,132,10,9028,12.7,23.2,31.1,14.5,8.8,4,1,0.3,0,2.9,1.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","100 - 102",164,786,1782,3039,2030,1462,834,222,80,14,102,12,10527,7.5,16.9,28.9,19.3,13.9,7.9,2.1,0.8,0.1,1.6,1,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","102.5 - 104.5",180,697,1796,3630,2989,2789,1862,593,241,52,124,19,14972,4.7,12,24.2,20,18.6,12.4,4,1.6,0.3,1.2,0.8,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","105 - 107",101,499,1369,3266,3349,3763,3271,1261,627,178,96,24,17804,2.8,7.7,18.3,18.8,21.1,18.4,7.1,3.5,1,0.6,0.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","107.5 - 109.5",46,261,653,1961,2547,3439,3815,2003,1173,431,60,22,16411,1.6,4,11.9,15.5,21,23.2,12.2,7.1,2.6,0.3,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","110 - 113",25,89,357,1117,1626,2755,4263,2854,2125,1108,44,14,16377,0.5,2.2,6.8,9.9,16.8,26,17.4,13,6.8,0.2,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","113.5 - 116.5",5,20,52,201,391,858,1761,1582,1698,1194,16,11,7789,0.3,0.7,2.6,5,11,22.6,20.3,21.8,15.3,0.1,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","117 - 120",1,1,4,23,31,109,280,383,500,618,0,6,1956,0.1,0.2,1.2,1.6,5.6,14.3,19.6,25.6,31.6,0.1,0,0.3
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","Less than 80",8,48,40,18,15,11,11,11,3,2,8,0,175,27.4,22.9,10.3,8.6,6.3,6.3,6.3,1.7,1.1,4.6,4.6,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","80 - 89.5",47,262,218,71,29,13,8,2,3,0,28,0,681,38.5,32,10.4,4.3,1.9,1.2,0.3,0.4,0,6.9,4.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","90 - 95.5",72,318,540,406,174,102,47,28,10,7,30,2,1736,18.3,31.1,23.4,10,5.9,2.7,1.6,0.6,0.4,4.1,1.7,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","96 - 99.5",96,284,769,1018,703,484,206,111,50,15,40,7,3783,7.5,20.3,26.9,18.6,12.8,5.4,2.9,1.3,0.4,2.5,1.1,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","100 - 102",102,190,635,1349,1320,1035,612,273,144,53,40,15,5768,3.3,11,23.4,22.9,17.9,10.6,4.7,2.5,0.9,1.8,0.7,0.3
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","102.5 - 104.5",165,194,630,1909,2461,2589,1736,885,448,144,62,27,11250,1.7,5.6,17,21.9,23,15.4,7.9,4,1.3,1.5,0.6,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","105 - 107",231,142,483,1931,3863,5056,4177,2370,1287,470,69,13,20092,0.7,2.4,9.6,19.2,25.2,20.8,11.8,6.4,2.3,1.1,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","107.5 - 109.5",177,71,254,1438,3644,6294,6571,4506,3049,1354,58,1,27417,0.3,0.9,5.2,13.3,23,24,16.4,11.1,4.9,0.6,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","110 - 113",129,43,145,873,3022,6893,9478,8322,7146,4660,60,2,40773,0.1,0.4,2.1,7.4,16.9,23.2,20.4,17.5,11.4,0.3,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","113.5 - 116.5",45,2,33,184,850,2566,4700,5542,6407,6940,28,1,27298,0,0.1,0.7,3.1,9.4,17.2,20.3,23.5,25.4,0.2,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","117 - 120",5,1,6,18,83,368,850,1296,2136,4121,8,0,8892,0,0.1,0.2,0.9,4.1,9.6,14.6,24,46.3,0.1,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","Less than 80",0,1,2,0,0,0,0,0,0,0,0,0,3,33.3,66.7,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","80 - 89.5",2,6,1,3,1,0,0,0,0,0,0,0,13,46.2,7.7,23.1,7.7,0,0,0,0,0,15.4,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","90 - 95.5",9,11,11,2,5,2,0,0,0,0,3,0,43,25.6,25.6,4.7,11.6,4.7,0,0,0,0,20.9,7,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","96 - 99.5",6,12,13,20,5,4,5,0,0,0,3,0,68,17.6,19.1,29.4,7.4,5.9,7.4,0,0,0,8.8,4.4,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","100 - 102",7,14,19,17,13,13,3,2,0,0,1,0,89,15.7,21.3,19.1,14.6,14.6,3.4,2.2,0,0,7.9,1.1,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","102.5 - 104.5",8,8,26,42,29,15,8,4,2,0,0,0,142,5.6,18.3,29.6,20.4,10.6,5.6,2.8,1.4,0,5.6,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","105 - 107",1,8,20,39,49,47,27,16,3,3,4,0,217,3.7,9.2,18,22.6,21.7,12.4,7.4,1.4,1.4,0.5,1.8,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","107.5 - 109.5",4,1,18,29,39,59,41,31,22,6,2,1,253,0.4,7.1,11.5,15.4,23.3,16.2,12.3,8.7,2.4,1.6,0.8,0.4
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","110 - 113",0,5,10,28,47,56,101,66,46,25,2,0,386,1.3,2.6,7.3,12.2,14.5,26.2,17.1,11.9,6.5,0,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","113.5 - 116.5",0,1,4,9,15,28,60,61,61,50,1,0,290,0.3,1.4,3.1,5.2,9.7,20.7,21,21,17.2,0,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","117 - 120",0,0,0,2,3,5,17,22,29,27,0,0,105,0,0,1.9,2.9,4.8,16.2,21,27.6,25.7,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","100 - 102",0,0,1,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","102.5 - 104.5",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","105 - 107",0,1,0,1,0,0,0,0,0,0,0,0,2,50,0,50,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","107.5 - 109.5",0,0,0,1,0,0,0,2,0,1,0,0,4,0,0,25,0,0,0,50,0,25,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","110 - 113",1,0,1,3,3,1,1,5,1,3,0,0,19,0,5.3,15.8,15.8,5.3,5.3,26.3,5.3,15.8,5.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","113.5 - 116.5",0,0,2,0,0,1,1,2,11,16,0,0,33,0,6.1,0,0,3,3,6.1,33.3,48.5,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","117 - 120",0,0,0,1,1,2,0,3,7,22,0,1,37,0,0,2.7,2.7,5.4,0,8.1,18.9,59.5,0,0,2.7
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","Less than 80",49,54,22,19,19,7,3,3,0,0,7,0,183,29.5,12,10.4,10.4,3.8,1.6,1.6,0,0,26.8,3.8,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","80 - 89.5",214,323,140,41,24,12,4,2,1,0,33,0,794,40.7,17.6,5.2,3,1.5,0.5,0.3,0.1,0,27,4.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","90 - 95.5",452,851,571,297,141,59,31,20,4,0,56,5,2487,34.2,23,11.9,5.7,2.4,1.2,0.8,0.2,0,18.2,2.3,0.2
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","96 - 99.5",457,1142,1228,859,418,227,122,47,18,3,81,2,4604,24.8,26.7,18.7,9.1,4.9,2.6,1,0.4,0.1,9.9,1.8,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","100 - 102",370,984,1360,1192,809,467,248,88,46,6,67,4,5641,17.4,24.1,21.1,14.3,8.3,4.4,1.6,0.8,0.1,6.6,1.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","102.5 - 104.5",353,1028,1662,1892,1446,1000,647,248,105,13,87,5,8486,12.1,19.6,22.3,17,11.8,7.6,2.9,1.2,0.2,4.2,1,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","105 - 107",279,885,1608,2245,2131,1860,1286,652,304,61,80,6,11397,7.8,14.1,19.7,18.7,16.3,11.3,5.7,2.7,0.5,2.4,0.7,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","107.5 - 109.5",148,523,1118,1905,2212,2408,2146,1200,690,193,58,9,12610,4.1,8.9,15.1,17.5,19.1,17,9.5,5.5,1.5,1.2,0.5,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","110 - 113",67,280,687,1391,1969,2644,3268,2433,1896,740,50,22,15447,1.8,4.4,9,12.7,17.1,21.2,15.8,12.3,4.8,0.4,0.3,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","113.5 - 116.5",14,47,151,372,649,1188,1880,1923,2056,1257,19,9,9565,0.5,1.6,3.9,6.8,12.4,19.7,20.1,21.5,13.1,0.1,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","117 - 120",3,8,16,51,82,179,430,604,898,941,5,0,3217,0.2,0.5,1.6,2.5,5.6,13.4,18.8,27.9,29.3,0.1,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","Less than 80",2,7,10,3,1,0,0,0,0,0,0,0,23,30.4,43.5,13,4.3,0,0,0,0,0,8.7,0,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","80 - 89.5",6,21,44,28,14,8,3,1,0,0,3,0,128,16.4,34.4,21.9,10.9,6.3,2.3,0.8,0,0,4.7,2.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","90 - 95.5",14,29,71,105,46,35,23,5,4,2,10,1,345,8.4,20.6,30.4,13.3,10.1,6.7,1.4,1.2,0.6,4.1,2.9,0.3
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","96 - 99.5",20,32,76,156,125,83,62,27,15,0,8,3,607,5.3,12.5,25.7,20.6,13.7,10.2,4.4,2.5,0,3.3,1.3,0.5
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","100 - 102",15,21,89,142,114,115,82,40,19,11,5,0,653,3.2,13.6,21.7,17.5,17.6,12.6,6.1,2.9,1.7,2.3,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","102.5 - 104.5",7,18,68,192,155,170,134,83,54,21,5,4,911,2,7.5,21.1,17,18.7,14.7,9.1,5.9,2.3,0.8,0.5,0.4
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","105 - 107",9,14,43,138,175,207,214,130,87,24,3,5,1049,1.3,4.1,13.2,16.7,19.7,20.4,12.4,8.3,2.3,0.9,0.3,0.5
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","107.5 - 109.5",3,9,33,99,140,182,182,126,101,66,4,7,952,0.9,3.5,10.4,14.7,19.1,19.1,13.2,10.6,6.9,0.3,0.4,0.7
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","110 - 113",2,3,14,66,96,156,180,159,140,72,2,1,891,0.3,1.6,7.4,10.8,17.5,20.2,17.8,15.7,8.1,0.2,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","113.5 - 116.5",0,1,3,12,26,62,99,86,87,70,2,5,453,0.2,0.7,2.6,5.7,13.7,21.9,19,19.2,15.5,0,0.4,1.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","117 - 120",0,0,0,0,4,11,19,24,24,21,0,1,104,0,0,0,3.8,10.6,18.3,23.1,23.1,20.2,0,0,1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","Less than 80",33,130,143,102,29,16,6,2,0,0,6,0,467,27.8,30.6,21.8,6.2,3.4,1.3,0.4,0,0,7.1,1.3,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","80 - 89.5",191,549,737,521,173,69,22,5,0,0,20,1,2288,24,32.2,22.8,7.6,3,1,0.2,0,0,8.3,0.9,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","90 - 95.5",287,826,1367,1443,635,321,134,27,7,0,36,5,5088,16.2,26.9,28.4,12.5,6.3,2.6,0.5,0.1,0,5.6,0.7,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","96 - 99.5",248,788,1513,2109,1371,850,428,131,24,5,37,3,7507,10.5,20.2,28.1,18.3,11.3,5.7,1.7,0.3,0.1,3.3,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","100 - 102",195,578,1177,1941,1423,1171,686,249,79,22,34,4,7559,7.6,15.6,25.7,18.8,15.5,9.1,3.3,1,0.3,2.6,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","102.5 - 104.5",196,560,1072,2123,1898,1781,1234,477,206,33,36,11,9627,5.8,11.1,22.1,19.7,18.5,12.8,5,2.1,0.3,2,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","105 - 107",126,374,877,1755,1926,2045,1849,931,401,100,37,7,10428,3.6,8.4,16.8,18.5,19.6,17.7,8.9,3.8,1,1.2,0.4,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","107.5 - 109.5",66,220,513,1190,1399,1845,1984,1192,657,245,22,7,9340,2.4,5.5,12.7,15,19.8,21.2,12.8,7,2.6,0.7,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","110 - 113",43,110,259,696,969,1551,2122,1667,1270,596,12,5,9300,1.2,2.8,7.5,10.4,16.7,22.8,17.9,13.7,6.4,0.5,0.1,0.1
