time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,subjects,KS2_Prior,num_U,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_X,num_covid_impacted,all_grades,perc_1,perc_2,perc_3,perc_4,perc_5,perc_6,perc_7,perc_8,perc_9,perc_U,perc_X,per_covid_impacted
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,117 - 120,0,0,1,0,1,2,5,9,23,18,0,0,59,0,1.7,0,1.7,3.4,8.5,15.3,39,30.5,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,Less than 80,22,256,465,690,468,255,105,30,14,5,27,0,2337,11,19.9,29.5,20,10.9,4.5,1.3,0.6,0.2,0.9,1.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,80 - 89.5,119,678,1384,2176,1760,946,404,115,36,14,105,0,7737,8.8,17.9,28.1,22.7,12.2,5.2,1.5,0.5,0.2,1.5,1.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,90 - 95.5,143,778,1865,3319,3524,2388,1269,400,143,55,138,0,14022,5.5,13.3,23.7,25.1,17,9.1,2.9,1,0.4,1,1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,96 - 99.5,145,788,1758,3707,4261,3732,2153,800,354,155,167,0,18020,4.4,9.8,20.6,23.6,20.7,11.9,4.4,2,0.9,0.8,0.9,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,100 - 102,105,570,1386,3102,3918,3989,2768,1116,585,220,110,0,17869,3.2,7.8,17.4,21.9,22.3,15.5,6.2,3.3,1.2,0.6,0.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,102.5 - 104.5,97,571,1532,3268,4512,5308,4112,2035,992,512,128,0,23067,2.5,6.6,14.2,19.6,23,17.8,8.8,4.3,2.2,0.4,0.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,105 - 107,81,422,1163,2830,4216,5532,5011,2825,1471,778,93,0,24422,1.7,4.8,11.6,17.3,22.7,20.5,11.6,6,3.2,0.3,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,107.5 - 109.5,38,241,771,1912,2961,4462,4777,3140,1899,1152,68,0,21421,1.1,3.6,8.9,13.8,20.8,22.3,14.7,8.9,5.4,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,110 - 113,24,130,466,1252,2139,3850,4864,3919,2711,1888,64,0,21307,0.6,2.2,5.9,10,18.1,22.8,18.4,12.7,8.9,0.1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,113.5 - 116.5,8,46,110,390,665,1413,2297,2281,1863,1543,22,0,10638,0.4,1,3.7,6.3,13.3,21.6,21.4,17.5,14.5,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Art and Design,117 - 120,2,5,16,42,97,241,509,582,635,695,4,0,2828,0.2,0.6,1.5,3.4,8.5,18,20.6,22.5,24.6,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,80 - 89.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,90 - 95.5,1,0,1,0,1,0,0,0,0,0,0,0,3,0,33.3,0,33.3,0,0,0,0,0,33.3,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,96 - 99.5,0,0,0,1,0,3,2,2,0,0,0,0,8,0,0,12.5,0,37.5,25,25,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,100 - 102,1,3,3,2,2,2,2,2,0,0,0,0,17,17.6,17.6,11.8,11.8,11.8,11.8,11.8,0,0,5.9,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,102.5 - 104.5,0,3,1,1,4,4,1,1,0,2,0,0,17,17.6,5.9,5.9,23.5,23.5,5.9,5.9,0,11.8,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,105 - 107,0,0,1,4,3,6,2,5,4,0,1,0,26,0,3.8,15.4,11.5,23.1,7.7,19.2,15.4,0,0,3.8,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,107.5 - 109.5,0,1,1,1,1,1,8,6,3,1,0,0,23,4.3,4.3,4.3,4.3,4.3,34.8,26.1,13,4.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,110 - 113,0,0,0,0,1,6,6,7,4,6,0,0,30,0,0,0,3.3,20,20,23.3,13.3,20,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,113.5 - 116.5,0,1,0,1,1,5,8,3,8,15,0,0,42,2.4,0,2.4,2.4,11.9,19,7.1,19,35.7,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biblical Hebrew,117 - 120,0,0,0,0,0,1,0,1,1,7,1,0,11,0,0,0,0,9.1,0,9.1,9.1,63.6,0,9.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,Less than 80,22,139,98,52,17,14,22,11,6,4,13,0,398,34.9,24.6,13.1,4.3,3.5,5.5,2.8,1.5,1,5.5,3.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,80 - 89.5,74,399,325,139,60,27,14,2,1,0,57,0,1098,36.3,29.6,12.7,5.5,2.5,1.3,0.2,0.1,0,6.7,5.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,90 - 95.5,89,401,654,567,234,135,75,21,19,2,73,0,2270,17.7,28.8,25,10.3,5.9,3.3,0.9,0.8,0.1,3.9,3.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,96 - 99.5,79,303,652,1260,853,604,263,103,55,14,68,0,4254,7.1,15.3,29.6,20.1,14.2,6.2,2.4,1.3,0.3,1.9,1.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,100 - 102,70,189,526,1321,1447,1286,703,255,135,28,66,0,6026,3.1,8.7,21.9,24,21.3,11.7,4.2,2.2,0.5,1.2,1.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,102.5 - 104.5,82,154,456,1687,2641,3036,2073,765,391,139,51,0,11475,1.3,4,14.7,23,26.5,18.1,6.7,3.4,1.2,0.7,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,105 - 107,95,102,304,1613,3528,5230,4617,2157,1209,451,60,0,19366,0.5,1.6,8.3,18.2,27,23.8,11.1,6.2,2.3,0.5,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,107.5 - 109.5,58,42,140,1022,3146,6179,7268,4213,2965,1259,48,0,26340,0.2,0.5,3.9,11.9,23.5,27.6,16,11.3,4.8,0.2,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,110 - 113,37,21,88,614,2513,6435,10726,7939,7076,4630,48,0,40127,0.1,0.2,1.5,6.3,16,26.7,19.8,17.6,11.5,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,113.5 - 116.5,10,3,16,118,625,2348,5686,5803,7200,7220,17,0,29046,0,0.1,0.4,2.2,8.1,19.6,20,24.8,24.9,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Biology,117 - 120,0,0,3,14,79,293,1048,1416,2445,4611,3,0,9912,0,0,0.1,0.8,3,10.6,14.3,24.7,46.5,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,Less than 80,43,107,80,53,20,15,21,1,3,1,10,0,354,30.2,22.6,15,5.6,4.2,5.9,0.3,0.8,0.3,12.1,2.8,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,80 - 89.5,245,668,555,288,78,26,15,2,1,0,60,0,1938,34.5,28.6,14.9,4,1.3,0.8,0.1,0.1,0,12.6,3.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,90 - 95.5,323,1269,1666,1399,488,225,112,20,9,4,125,0,5640,22.5,29.5,24.8,8.7,4,2,0.4,0.2,0.1,5.7,2.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,96 - 99.5,288,1162,2387,3071,1545,887,398,107,38,7,130,0,10020,11.6,23.8,30.6,15.4,8.9,4,1.1,0.4,0.1,2.9,1.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,100 - 102,196,792,1987,3427,2132,1658,908,259,96,21,122,0,11598,6.8,17.1,29.5,18.4,14.3,7.8,2.2,0.8,0.2,1.7,1.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,102.5 - 104.5,149,708,1964,4093,3310,3003,2129,702,269,79,118,0,16524,4.3,11.9,24.8,20,18.2,12.9,4.2,1.6,0.5,0.9,0.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,105 - 107,88,457,1388,3598,3602,4048,3449,1404,733,217,93,1,19078,2.4,7.3,18.9,18.9,21.2,18.1,7.4,3.8,1.1,0.5,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,107.5 - 109.5,37,208,649,2165,2659,3757,4210,2118,1247,503,52,0,17605,1.2,3.7,12.3,15.1,21.3,23.9,12,7.1,2.9,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,110 - 113,23,93,314,1163,1774,3084,4399,3087,2248,1216,44,0,17445,0.5,1.8,6.7,10.2,17.7,25.2,17.7,12.9,7,0.1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,113.5 - 116.5,3,19,47,226,399,1016,1918,1789,1807,1331,7,0,8562,0.2,0.5,2.6,4.7,11.9,22.4,20.9,21.1,15.5,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Business,117 - 120,3,2,2,26,40,124,320,422,548,677,2,0,2166,0.1,0.1,1.2,1.8,5.7,14.8,19.5,25.3,31.3,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,Less than 80,12,46,27,26,16,13,9,14,14,3,2,0,182,25.3,14.8,14.3,8.8,7.1,4.9,7.7,7.7,1.6,6.6,1.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,80 - 89.5,45,242,205,96,32,20,12,2,1,0,30,0,685,35.3,29.9,14,4.7,2.9,1.8,0.3,0.1,0,6.6,4.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,90 - 95.5,88,288,515,428,196,111,60,36,13,7,30,0,1772,16.3,29.1,24.2,11.1,6.3,3.4,2,0.7,0.4,5,1.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,96 - 99.5,79,269,674,1044,780,485,237,97,65,28,45,0,3803,7.1,17.7,27.5,20.5,12.8,6.2,2.6,1.7,0.7,2.1,1.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,100 - 102,88,194,574,1208,1372,1141,603,265,149,35,39,0,5668,3.4,10.1,21.3,24.2,20.1,10.6,4.7,2.6,0.6,1.6,0.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,102.5 - 104.5,93,189,595,1752,2721,2719,1668,833,405,153,40,0,11168,1.7,5.3,15.7,24.4,24.3,14.9,7.5,3.6,1.4,0.8,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,105 - 107,95,128,452,1866,3794,4959,3681,2211,1318,507,52,0,19063,0.7,2.4,9.8,19.9,26,19.3,11.6,6.9,2.7,0.5,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,107.5 - 109.5,90,72,244,1279,3637,6102,6095,4265,2976,1383,45,0,26188,0.3,0.9,4.9,13.9,23.3,23.3,16.3,11.4,5.3,0.3,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,110 - 113,82,48,121,835,3180,6766,9139,8113,6943,4710,47,0,39984,0.1,0.3,2.1,8,16.9,22.9,20.3,17.4,11.8,0.2,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,113.5 - 116.5,36,5,20,165,915,2683,4939,5989,7001,7230,17,0,29000,0,0.1,0.6,3.2,9.3,17,20.7,24.1,24.9,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Chemistry,117 - 120,4,0,3,22,96,369,944,1434,2336,4702,5,0,9915,0,0,0.2,1,3.7,9.5,14.5,23.6,47.4,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,Less than 80,0,1,0,1,0,0,1,0,0,0,0,0,3,33.3,0,33.3,0,0,33.3,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,80 - 89.5,9,6,4,6,1,0,1,0,0,0,0,0,27,22.2,14.8,22.2,3.7,0,3.7,0,0,0,33.3,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,90 - 95.5,10,11,10,6,5,1,0,0,1,0,1,0,45,24.4,22.2,13.3,11.1,2.2,0,0,2.2,0,22.2,2.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,96 - 99.5,9,12,25,27,13,10,4,0,0,0,0,0,100,12,25,27,13,10,4,0,0,0,9,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,100 - 102,6,12,27,36,17,12,8,2,1,0,1,0,122,9.8,22.1,29.5,13.9,9.8,6.6,1.6,0.8,0,4.9,0.8,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,102.5 - 104.5,7,9,20,34,19,22,13,7,3,0,2,0,136,6.6,14.7,25,14,16.2,9.6,5.1,2.2,0,5.1,1.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,105 - 107,1,4,32,57,42,36,24,18,8,2,1,0,225,1.8,14.2,25.3,18.7,16,10.7,8,3.6,0.9,0.4,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,107.5 - 109.5,4,6,19,38,55,60,64,31,20,6,0,0,303,2,6.3,12.5,18.2,19.8,21.1,10.2,6.6,2,1.3,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,110 - 113,3,3,8,39,49,85,98,70,52,28,1,0,436,0.7,1.8,8.9,11.2,19.5,22.5,16.1,11.9,6.4,0.7,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,113.5 - 116.5,0,0,6,13,20,36,86,79,66,72,2,0,380,0,1.6,3.4,5.3,9.5,22.6,20.8,17.4,18.9,0,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Civilisation,117 - 120,0,0,0,0,1,9,24,31,36,41,0,0,142,0,0,0,0.7,6.3,16.9,21.8,25.4,28.9,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Greek,102.5 - 104.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Greek,105 - 107,0,1,0,2,0,0,0,1,1,1,0,0,6,16.7,0,33.3,0,0,0,16.7,16.7,16.7,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Greek,107.5 - 109.5,1,0,0,1,0,1,1,2,1,1,0,0,8,0,0,12.5,0,12.5,12.5,25,12.5,12.5,12.5,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Greek,110 - 113,0,0,0,1,3,0,1,5,4,2,0,0,16,0,0,6.3,18.8,0,6.3,31.3,25,12.5,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Greek,113.5 - 116.5,0,0,2,3,1,2,3,6,7,17,0,0,41,0,4.9,7.3,2.4,4.9,7.3,14.6,17.1,41.5,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Classical Greek,117 - 120,0,0,0,2,0,0,2,5,6,15,0,0,30,0,0,6.7,0,0,6.7,16.7,20,50,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,Less than 80,54,58,40,26,17,12,9,5,4,3,6,0,234,24.8,17.1,11.1,7.3,5.1,3.8,2.1,1.7,1.3,23.1,2.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,80 - 89.5,354,377,146,64,23,19,8,2,0,0,24,0,1017,37.1,14.4,6.3,2.3,1.9,0.8,0.2,0,0,34.8,2.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,90 - 95.5,494,845,564,337,140,83,40,14,7,3,62,0,2589,32.6,21.8,13,5.4,3.2,1.5,0.5,0.3,0.1,19.1,2.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,96 - 99.5,536,1114,1080,860,516,273,154,53,22,12,64,0,4684,23.8,23.1,18.4,11,5.8,3.3,1.1,0.5,0.3,11.4,1.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,100 - 102,351,957,1081,1196,786,603,336,96,44,11,56,0,5517,17.3,19.6,21.7,14.2,10.9,6.1,1.7,0.8,0.2,6.4,1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,102.5 - 104.5,357,1058,1512,1738,1460,1224,865,270,141,45,89,0,8759,12.1,17.3,19.8,16.7,14,9.9,3.1,1.6,0.5,4.1,1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,105 - 107,300,874,1409,2090,2056,2051,1662,688,466,151,73,0,11820,7.4,11.9,17.7,17.4,17.4,14.1,5.8,3.9,1.3,2.5,0.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,107.5 - 109.5,159,479,935,1665,2060,2462,2403,1352,930,405,50,0,12900,3.7,7.2,12.9,16,19.1,18.6,10.5,7.2,3.1,1.2,0.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,110 - 113,74,241,543,1207,1643,2697,3563,2410,2256,1406,41,0,16081,1.5,3.4,7.5,10.2,16.8,22.2,15,14,8.7,0.5,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,113.5 - 116.5,10,41,126,301,571,1079,2078,1892,2309,2144,14,0,10565,0.4,1.2,2.8,5.4,10.2,19.7,17.9,21.9,20.3,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Computer Science,117 - 120,2,3,13,38,68,169,447,526,915,1472,3,0,3656,0.1,0.4,1,1.9,4.6,12.2,14.4,25,40.3,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,Less than 80,3,3,3,5,4,0,0,0,0,0,1,0,19,15.8,15.8,26.3,21.1,0,0,0,0,0,15.8,5.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,80 - 89.5,10,29,63,26,8,7,7,3,0,0,1,1,155,18.7,40.6,16.8,5.2,4.5,4.5,1.9,0,0,6.5,0.6,0.6
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,90 - 95.5,10,43,80,104,62,46,21,5,8,0,5,0,384,11.2,20.8,27.1,16.1,12,5.5,1.3,2.1,0,2.6,1.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,96 - 99.5,10,24,87,148,106,69,51,24,13,3,8,0,543,4.4,16,27.3,19.5,12.7,9.4,4.4,2.4,0.6,1.8,1.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,100 - 102,7,25,64,136,131,135,105,50,27,5,2,0,687,3.6,9.3,19.8,19.1,19.7,15.3,7.3,3.9,0.7,1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,102.5 - 104.5,10,18,75,153,144,142,146,70,49,15,5,1,828,2.2,9.1,18.5,17.4,17.1,17.6,8.5,5.9,1.8,1.2,0.6,0.1
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,105 - 107,4,13,49,122,155,192,187,97,59,28,4,1,911,1.4,5.4,13.4,17,21.1,20.5,10.6,6.5,3.1,0.4,0.4,0.1
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,107.5 - 109.5,3,6,25,79,107,161,199,139,92,46,1,1,859,0.7,2.9,9.2,12.5,18.7,23.2,16.2,10.7,5.4,0.3,0.1,0.1
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,110 - 113,1,1,13,59,91,161,198,147,140,87,1,0,899,0.1,1.4,6.6,10.1,17.9,22,16.4,15.6,9.7,0.1,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,113.5 - 116.5,2,0,4,18,42,56,80,92,93,76,0,0,463,0,0.9,3.9,9.1,12.1,17.3,19.9,20.1,16.4,0.4,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Dance,117 - 120,0,0,1,5,3,13,28,23,27,22,0,0,122,0,0.8,4.1,2.5,10.7,23,18.9,22.1,18,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,Less than 80,27,126,164,104,29,23,8,2,1,0,6,0,490,25.7,33.5,21.2,5.9,4.7,1.6,0.4,0.2,0,5.5,1.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,80 - 89.5,191,531,716,542,196,67,22,6,0,0,35,0,2306,23,31,23.5,8.5,2.9,1,0.3,0,0,8.3,1.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,90 - 95.5,284,806,1376,1459,695,352,105,41,10,3,45,0,5176,15.6,26.6,28.2,13.4,6.8,2,0.8,0.2,0.1,5.5,0.9,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,96 - 99.5,264,782,1428,2022,1301,838,417,111,26,7,55,0,7251,10.8,19.7,27.9,17.9,11.6,5.8,1.5,0.4,0.1,3.6,0.8,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,100 - 102,189,570,1088,1854,1423,1095,624,229,86,8,34,0,7200,7.9,15.1,25.8,19.8,15.2,8.7,3.2,1.2,0.1,2.6,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,102.5 - 104.5,177,485,1141,2142,1941,1831,1237,476,195,31,32,0,9688,5,11.8,22.1,20,18.9,12.8,4.9,2,0.3,1.8,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,105 - 107,136,372,895,1882,1916,2100,1724,913,399,89,30,0,10456,3.6,8.6,18,18.3,20.1,16.5,8.7,3.8,0.9,1.3,0.3,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,107.5 - 109.5,80,182,508,1158,1445,1891,1823,1201,699,208,14,0,9209,2,5.5,12.6,15.7,20.5,19.8,13,7.6,2.3,0.9,0.2,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,110 - 113,33,106,244,694,1006,1594,2124,1791,1296,591,11,0,9490,1.1,2.6,7.3,10.6,16.8,22.4,18.9,13.7,6.2,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,113.5 - 116.5,9,27,55,194,326,570,1025,1204,1162,805,4,0,5381,0.5,1,3.6,6.1,10.6,19,22.4,21.6,15,0.2,0.1,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Design and Technology,117 - 120,2,2,4,14,34,101,200,265,473,497,0,0,1592,0.1,0.3,0.9,2.1,6.3,12.6,16.6,29.7,31.2,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Drama,Less than 80,18,48,82,69,21,11,7,2,0,0,1,0,259,18.5,31.7,26.6,8.1,4.2,2.7,0.8,0,0,6.9,0.4,0
