time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,KS2_Prior,num_11,num_21,num_22,num_32,num_33,num_43,num_44,num_54,num_55,num_65,num_66,num_76,num_77,num_87,num_88,num_98,num_99,num_UU,num_XX,all_grades,perc_UU,perc_11,perc_21,perc_22,perc_32,perc_33,perc_43,perc_44,perc_54,perc_55,perc_65,perc_66,perc_76,perc_77,perc_87,perc_88,perc_98,perc_99,perc_XX
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,117 - 120,1,1,1,7,12,23,54,103,159,177,217,293,256,257,340,288,591,10,8,2798,0.4,0,0,0,0.3,0.4,0.8,1.9,3.7,5.7,6.3,7.8,10.5,9.1,9.2,12.2,10.3,21.1,0.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Less than 80,340,327,263,209,132,77,48,43,38,14,9,6,3,1,1,1,0,369,65,1946,19,17.5,16.8,13.5,10.7,6.8,4,2.5,2.2,2,0.7,0.5,0.3,0.2,0.1,0.1,0.1,0,3.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,80 - 89.5,1392,1679,1520,1112,658,347,134,86,62,11,19,6,2,3,2,0,1,1252,332,8618,14.5,16.2,19.5,17.6,12.9,7.6,4,1.6,1,0.7,0.1,0.2,0.1,0,0,0,0,0,3.9
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,90 - 95.5,1308,1871,2490,2655,2155,1462,701,392,248,46,57,25,17,15,5,1,0,1048,454,14950,7,8.7,12.5,16.7,17.8,14.4,9.8,4.7,2.6,1.7,0.3,0.4,0.2,0.1,0.1,0,0,0,3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,96 - 99.5,869,1282,2088,2822,3010,2516,1426,1028,723,196,130,90,47,25,21,10,2,808,415,17508,4.6,5,7.3,11.9,16.1,17.2,14.4,8.1,5.9,4.1,1.1,0.7,0.5,0.3,0.1,0.1,0.1,0,2.4
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,100 - 102,465,789,1297,2043,2533,2667,1806,1455,1187,337,263,165,80,47,21,9,6,520,305,15995,3.3,2.9,4.9,8.1,12.8,15.8,16.7,11.3,9.1,7.4,2.1,1.6,1,0.5,0.3,0.1,0.1,0,1.9
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,102.5 - 104.5,351,641,1038,1784,2578,3044,2500,2103,1936,695,575,351,222,114,52,30,24,535,325,18898,2.8,1.9,3.4,5.5,9.4,13.6,16.1,13.2,11.1,10.2,3.7,3,1.9,1.2,0.6,0.3,0.2,0.1,1.7
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,105 - 107,247,396,641,1130,1809,2458,2346,2318,2266,996,767,572,325,195,111,76,27,375,236,17291,2.2,1.4,2.3,3.7,6.5,10.5,14.2,13.6,13.4,13.1,5.8,4.4,3.3,1.9,1.1,0.6,0.4,0.2,1.4
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,107.5 - 109.5,124,162,281,509,882,1390,1496,1659,1806,942,836,712,424,277,172,89,72,203,135,12171,1.7,1,1.3,2.3,4.2,7.2,11.4,12.3,13.6,14.8,7.7,6.9,5.8,3.5,2.3,1.4,0.7,0.6,1.1
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,110 - 113,58,66,124,229,397,670,823,1050,1278,735,808,678,465,356,261,148,118,119,83,8466,1.4,0.7,0.8,1.5,2.7,4.7,7.9,9.7,12.4,15.1,8.7,9.5,8,5.5,4.2,3.1,1.7,1.4,1
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,113.5 - 116.5,7,15,21,37,46,124,183,240,358,242,296,237,194,176,146,114,125,29,18,2608,1.1,0.3,0.6,0.8,1.4,1.8,4.8,7,9.2,13.7,9.3,11.3,9.1,7.4,6.7,5.6,4.4,4.8,0.7
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,117 - 120,0,0,0,4,6,5,14,32,41,26,30,51,28,25,38,22,68,3,2,395,0.8,0,0,0,1,1.5,1.3,3.5,8.1,10.4,6.6,7.6,12.9,7.1,6.3,9.6,5.6,17.2,0.5
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Less than 80,329,348,304,232,177,143,75,59,46,15,14,12,7,4,1,2,4,234,34,2040,11.5,16.1,17.1,14.9,11.4,8.7,7,3.7,2.9,2.3,0.7,0.7,0.6,0.3,0.2,0,0.1,0.2,1.7
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,80 - 89.5,1184,1699,1840,1591,1073,588,301,130,111,25,10,7,6,3,0,1,0,725,115,9409,7.7,12.6,18.1,19.6,16.9,11.4,6.2,3.2,1.4,1.2,0.3,0.1,0.1,0.1,0,0,0,0,1.2
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,90 - 95.5,1114,1965,3162,4130,4079,3063,1544,997,730,133,112,56,24,20,15,5,2,689,186,22026,3.1,5.1,8.9,14.4,18.8,18.5,13.9,7,4.5,3.3,0.6,0.5,0.3,0.1,0.1,0.1,0,0,0.8
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,96 - 99.5,745,1353,2519,4545,6097,6364,4117,3140,2437,602,429,305,126,77,50,17,13,593,255,33784,1.8,2.2,4,7.5,13.5,18,18.8,12.2,9.3,7.2,1.8,1.3,0.9,0.4,0.2,0.1,0.1,0,0.8
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,100 - 102,394,736,1549,3105,5042,6675,5439,4808,4229,1302,970,601,321,175,88,42,25,450,186,36137,1.2,1.1,2,4.3,8.6,14,18.5,15.1,13.3,11.7,3.6,2.7,1.7,0.9,0.5,0.2,0.1,0.1,0.5
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,102.5 - 104.5,300,608,1205,2586,4748,7395,7304,7482,7378,2798,2285,1488,802,467,274,144,77,504,195,48040,1,0.6,1.3,2.5,5.4,9.9,15.4,15.2,15.6,15.4,5.8,4.8,3.1,1.7,1,0.6,0.3,0.2,0.4
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,105 - 107,207,347,771,1541,3200,5763,6816,8025,9012,4324,3764,2705,1676,1010,628,309,204,450,188,50940,0.9,0.4,0.7,1.5,3,6.3,11.3,13.4,15.8,17.7,8.5,7.4,5.3,3.3,2,1.2,0.6,0.4,0.4
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,107.5 - 109.5,87,149,310,688,1449,3083,4193,5806,7440,4526,4340,3531,2189,1487,1070,572,435,291,115,41761,0.7,0.2,0.4,0.7,1.6,3.5,7.4,10,13.9,17.8,10.8,10.4,8.5,5.2,3.6,2.6,1.4,1,0.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,110 - 113,41,66,128,294,610,1444,2236,3625,5164,3852,4252,3904,2773,2253,1726,1104,1039,194,95,34800,0.6,0.1,0.2,0.4,0.8,1.8,4.1,6.4,10.4,14.8,11.1,12.2,11.2,8,6.5,5,3.2,3,0.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,113.5 - 116.5,1,5,17,46,103,213,393,770,1281,1190,1514,1594,1396,1280,1164,913,1315,35,30,13260,0.3,0,0,0.1,0.3,0.8,1.6,3,5.8,9.7,9,11.4,12,10.5,9.7,8.8,6.9,9.9,0.2
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,117 - 120,1,1,1,3,6,18,40,71,118,151,187,242,228,232,302,266,523,7,6,2403,0.3,0,0,0,0.1,0.2,0.7,1.7,3,4.9,6.3,7.8,10.1,9.5,9.7,12.6,11.1,21.8,0.2
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,Less than 80,196,224,214,164,157,110,67,76,63,25,21,12,9,5,2,3,3,254,19,1624,15.6,12.1,13.8,13.2,10.1,9.7,6.8,4.1,4.7,3.9,1.5,1.3,0.7,0.6,0.3,0.1,0.2,0.2,1.2
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,80 - 89.5,441,652,676,638,470,303,156,101,78,22,22,9,4,5,0,0,1,407,52,4037,10.1,10.9,16.2,16.7,15.8,11.6,7.5,3.9,2.5,1.9,0.5,0.5,0.2,0.1,0.1,0,0,0,1.3
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,90 - 95.5,278,506,827,1072,1145,1026,593,427,329,97,98,56,26,25,15,5,1,264,51,6841,3.9,4.1,7.4,12.1,15.7,16.7,15,8.7,6.2,4.8,1.4,1.4,0.8,0.4,0.4,0.2,0.1,0,0.7
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,96 - 99.5,152,277,560,913,1259,1452,1060,940,798,303,211,168,82,51,34,19,6,172,37,8494,2,1.8,3.3,6.6,10.7,14.8,17.1,12.5,11.1,9.4,3.6,2.5,2,1,0.6,0.4,0.2,0.1,0.4
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,100 - 102,78,150,320,603,941,1201,1092,1093,1041,491,400,259,146,79,39,20,18,141,22,8134,1.7,1,1.8,3.9,7.4,11.6,14.8,13.4,13.4,12.8,6,4.9,3.2,1.8,1,0.5,0.2,0.2,0.3
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,102.5 - 104.5,57,103,217,474,811,1291,1354,1370,1444,771,728,541,323,197,129,67,28,143,33,10081,1.4,0.6,1,2.2,4.7,8,12.8,13.4,13.6,14.3,7.6,7.2,5.4,3.2,2,1.3,0.7,0.3,0.3
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,105 - 107,36,65,136,295,507,871,1109,1306,1489,997,896,698,508,332,196,102,64,127,29,9763,1.3,0.4,0.7,1.4,3,5.2,8.9,11.4,13.4,15.3,10.2,9.2,7.1,5.2,3.4,2,1,0.7,0.3
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,107.5 - 109.5,18,26,56,118,209,445,616,816,1107,804,869,752,510,385,322,167,157,70,18,7465,0.9,0.2,0.3,0.8,1.6,2.8,6,8.3,10.9,14.8,10.8,11.6,10.1,6.8,5.2,4.3,2.2,2.1,0.2
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,110 - 113,8,11,24,51,98,199,307,465,653,576,672,673,518,468,388,256,256,37,10,5670,0.7,0.1,0.2,0.4,0.9,1.7,3.5,5.4,8.2,11.5,10.2,11.9,11.9,9.1,8.3,6.8,4.5,4.5,0.2
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,113.5 - 116.5,1,2,3,9,13,36,62,96,155,163,240,245,244,207,218,191,249,9,2,2145,0.4,0,0.1,0.1,0.4,0.6,1.7,2.9,4.5,7.2,7.6,11.2,11.4,11.4,9.7,10.2,8.9,11.6,0.1
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,117 - 120,0,0,0,0,3,4,8,15,15,22,29,39,36,38,60,43,98,1,1,412,0.2,0,0,0,0,0.7,1,1.9,3.6,3.6,5.3,7,9.5,8.7,9.2,14.6,10.4,23.8,0.2
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Less than 80,471,445,350,274,151,108,54,26,21,4,2,6,1,0,0,0,1,348,80,2342,14.9,20.1,19,14.9,11.7,6.4,4.6,2.3,1.1,0.9,0.2,0.1,0.3,0,0,0,0,0,3.4
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,80 - 89.5,2114,2707,2658,2047,1252,623,272,113,94,14,7,4,4,1,2,1,0,1558,390,13861,11.2,15.3,19.5,19.2,14.8,9,4.5,2,0.8,0.7,0.1,0.1,0,0,0,0,0,0,2.8
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,90 - 95.5,2128,3304,4787,5670,5047,3476,1644,957,642,81,69,24,15,10,5,1,1,1443,586,29890,4.8,7.1,11.1,16,19,16.9,11.6,5.5,3.2,2.1,0.3,0.2,0.1,0.1,0,0,0,0,2
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,96 - 99.5,1443,2327,4011,6419,7792,7387,4457,3209,2350,490,344,223,91,51,37,8,9,1213,622,42483,2.9,3.4,5.5,9.4,15.1,18.3,17.4,10.5,7.6,5.5,1.2,0.8,0.5,0.2,0.1,0.1,0,0,1.5
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,100 - 102,768,1357,2502,4512,6591,8082,6113,5145,4343,1136,824,505,254,142,69,31,13,822,457,43666,1.9,1.8,3.1,5.7,10.3,15.1,18.5,14,11.8,9.9,2.6,1.9,1.2,0.6,0.3,0.2,0.1,0,1
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,102.5 - 104.5,582,1128,2010,3856,6459,9090,8409,8164,7828,2709,2123,1290,696,383,197,105,72,882,481,56464,1.6,1,2,3.6,6.8,11.4,16.1,14.9,14.5,13.9,4.8,3.8,2.3,1.2,0.7,0.3,0.2,0.1,0.9
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,105 - 107,411,667,1256,2350,4465,7287,7998,8976,9736,4295,3618,2561,1482,866,539,279,167,686,390,58029,1.2,0.7,1.1,2.2,4,7.7,12.6,13.8,15.5,16.8,7.4,6.2,4.4,2.6,1.5,0.9,0.5,0.3,0.7
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,107.5 - 109.5,190,279,527,1070,2103,3992,5037,6617,8092,4639,4273,3472,2092,1373,912,493,349,418,230,46158,0.9,0.4,0.6,1.1,2.3,4.6,8.6,10.9,14.3,17.5,10.1,9.3,7.5,4.5,3,2,1.1,0.8,0.5
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,110 - 113,90,119,223,465,898,1901,2738,4188,5769,3989,4361,3889,2702,2135,1595,991,899,272,167,37391,0.7,0.2,0.3,0.6,1.2,2.4,5.1,7.3,11.2,15.4,10.7,11.7,10.4,7.2,5.7,4.3,2.7,2.4,0.4
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,113.5 - 116.5,7,18,35,72,132,298,510,904,1478,1260,1566,1582,1336,1242,1089,828,1190,55,46,13648,0.4,0.1,0.1,0.3,0.5,1,2.2,3.7,6.6,10.8,9.2,11.5,11.6,9.8,9.1,8,6.1,8.7,0.3
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,117 - 120,1,1,1,7,9,19,46,87,143,155,188,253,220,218,279,245,492,9,7,2380,0.4,0,0,0,0.3,0.4,0.8,1.9,3.7,6,6.5,7.9,10.6,9.2,9.2,11.7,10.3,20.7,0.3
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Less than 80,107,118,143,120,117,87,61,73,57,23,21,15,10,4,1,2,3,138,15,1115,12.4,9.6,10.6,12.8,10.8,10.5,7.8,5.5,6.5,5.1,2.1,1.9,1.3,0.9,0.4,0.1,0.2,0.3,1.3
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,80 - 89.5,854,1168,1286,1031,700,381,191,101,79,24,18,10,4,5,2,0,0,687,145,6686,10.3,12.8,17.5,19.2,15.4,10.5,5.7,2.9,1.5,1.2,0.4,0.3,0.1,0.1,0.1,0,0,0,2.2
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,90 - 95.5,1375,2090,3394,4285,4037,2998,1472,915,629,140,128,65,27,28,16,5,2,957,308,22871,4.2,6,9.1,14.8,18.7,17.7,13.1,6.4,4,2.8,0.6,0.6,0.3,0.1,0.1,0.1,0,0,1.3
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,96 - 99.5,1068,1845,3370,5688,7225,7201,4394,3349,2538,678,452,324,130,86,59,19,11,938,394,39769,2.4,2.7,4.6,8.5,14.3,18.2,18.1,11,8.4,6.4,1.7,1.1,0.8,0.3,0.2,0.1,0,0,1
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,100 - 102,609,1114,2189,4163,6442,7988,6299,5461,4710,1457,1072,677,359,195,100,39,28,716,294,43912,1.6,1.4,2.5,5,9.5,14.7,18.2,14.3,12.4,10.7,3.3,2.4,1.5,0.8,0.4,0.2,0.1,0.1,0.7
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,102.5 - 104.5,466,956,1738,3618,6307,9182,8716,8564,8415,3198,2631,1686,939,520,292,148,86,822,346,58630,1.4,0.8,1.6,3,6.2,10.8,15.7,14.9,14.6,14.4,5.5,4.5,2.9,1.6,0.9,0.5,0.3,0.1,0.6
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,105 - 107,321,555,1124,2200,4357,7276,8227,9414,10231,4915,4184,3051,1845,1122,685,355,208,672,275,61017,1.1,0.5,0.9,1.8,3.6,7.1,11.9,13.5,15.4,16.8,8.1,6.9,5,3,1.8,1.1,0.6,0.3,0.5
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,107.5 - 109.5,154,243,482,982,1984,3969,5133,6858,8440,5069,4820,4010,2434,1631,1154,607,476,413,164,49023,0.8,0.3,0.5,1,2,4,8.1,10.5,14,17.2,10.3,9.8,8.2,5,3.3,2.4,1.2,1,0.3
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,110 - 113,74,88,199,417,849,1853,2755,4278,5884,4298,4772,4337,3047,2467,1888,1183,1079,255,124,39847,0.6,0.2,0.2,0.5,1,2.1,4.7,6.9,10.7,14.8,10.8,12,10.9,7.6,6.2,4.7,3,2.7,0.3
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,113.5 - 116.5,6,15,26,68,123,279,516,915,1469,1348,1718,1726,1519,1393,1244,972,1372,57,35,14801,0.4,0,0.1,0.2,0.5,0.8,1.9,3.5,6.2,9.9,9.1,11.6,11.7,10.3,9.4,8.4,6.6,9.3,0.2
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,117 - 120,0,0,0,6,11,20,43,89,140,163,205,282,240,241,322,281,559,10,5,2617,0.4,0,0,0,0.2,0.4,0.8,1.6,3.4,5.3,6.2,7.8,10.8,9.2,9.2,12.3,10.7,21.4,0.2
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,Less than 80,561,557,424,321,192,133,61,29,27,6,2,3,0,1,1,1,1,465,84,2869,16.2,19.6,19.4,14.8,11.2,6.7,4.6,2.1,1,0.9,0.2,0.1,0.1,0,0,0,0,0,2.9
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,80 - 89.5,1718,2208,2071,1670,1030,554,244,115,94,12,11,3,4,1,0,1,1,1286,301,11324,11.4,15.2,19.5,18.3,14.7,9.1,4.9,2.2,1,0.8,0.1,0.1,0,0,0,0,0,0,2.7
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,90 - 95.5,1045,1740,2251,2494,2192,1527,773,473,349,39,41,16,14,7,4,1,0,769,331,14066,5.5,7.4,12.4,16,17.7,15.6,10.9,5.5,3.4,2.5,0.3,0.3,0.1,0.1,0,0,0,0,2.4
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,96 - 99.5,536,777,1226,1672,1871,1674,1145,819,621,120,107,71,43,16,12,8,4,452,273,11447,3.9,4.7,6.8,10.7,14.6,16.3,14.6,10,7.2,5.4,1,0.9,0.6,0.4,0.1,0.1,0.1,0,2.4
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,100 - 102,242,401,646,974,1126,1341,942,801,703,182,160,89,42,27,9,12,3,250,195,8145,3.1,3,4.9,7.9,12,13.8,16.5,11.6,9.8,8.6,2.2,2,1.1,0.5,0.3,0.1,0.1,0,2.4
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,102.5 - 104.5,179,285,503,738,1006,1247,1086,1018,894,295,229,153,85,61,34,26,15,209,172,8235,2.5,2.2,3.5,6.1,9,12.2,15.1,13.2,12.4,10.9,3.6,2.8,1.9,1,0.7,0.4,0.3,0.2,2.1
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,105 - 107,128,182,277,463,638,929,924,922,1042,403,347,225,155,82,54,29,23,148,146,7117,2.1,1.8,2.6,3.9,6.5,9,13.1,13,13,14.6,5.7,4.9,3.2,2.2,1.2,0.8,0.4,0.3,2.1
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,107.5 - 109.5,54,65,104,211,341,496,547,602,792,395,353,231,178,133,86,54,31,79,85,4837,1.6,1.1,1.3,2.2,4.4,7,10.3,11.3,12.4,16.4,8.2,7.3,4.8,3.7,2.7,1.8,1.1,0.6,1.8
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,110 - 113,24,43,51,100,152,253,298,393,553,285,285,243,190,142,99,69,77,57,54,3368,1.7,0.7,1.3,1.5,3,4.5,7.5,8.8,11.7,16.4,8.5,8.5,7.2,5.6,4.2,2.9,2,2.3,1.6
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,113.5 - 116.5,2,5,12,13,24,57,59,92,167,81,92,104,71,62,66,54,68,7,13,1049,0.7,0.2,0.5,1.1,1.2,2.3,5.4,5.6,8.8,15.9,7.7,8.8,9.9,6.8,5.9,6.3,5.1,6.5,1.2
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,117 - 120,1,1,1,1,1,3,11,13,18,14,12,11,16,16,18,7,32,0,3,179,0,0.6,0.6,0.6,0.6,0.6,1.7,6.1,7.3,10.1,7.8,6.7,6.1,8.9,8.9,10.1,3.9,17.9,1.7
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Less than 80,257,255,209,164,104,57,39,39,29,10,12,10,5,1,1,0,2,212,36,1442,14.7,17.8,17.7,14.5,11.4,7.2,4,2.7,2.7,2,0.7,0.8,0.7,0.3,0.1,0.1,0,0.1,2.5
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,80 - 89.5,1095,1552,1569,1163,674,312,158,82,62,18,14,5,2,2,1,0,0,783,190,7682,10.2,14.3,20.2,20.4,15.1,8.8,4.1,2.1,1.1,0.8,0.2,0.2,0.1,0,0,0,0,0,2.5
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,90 - 95.5,982,1777,2759,3315,2807,1917,896,528,386,69,73,39,20,13,9,4,1,691,319,16605,4.2,5.9,10.7,16.6,20,16.9,11.5,5.4,3.2,2.3,0.4,0.4,0.2,0.1,0.1,0.1,0,0,1.9
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,96 - 99.5,676,1221,2312,3858,4394,4172,2446,1844,1393,385,232,187,72,28,33,6,8,601,315,24183,2.5,2.8,5,9.6,16,18.2,17.3,10.1,7.6,5.8,1.6,1,0.8,0.3,0.1,0.1,0,0,1.3
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,100 - 102,357,698,1466,2709,3962,4632,3414,2941,2572,798,579,376,188,103,46,22,11,411,240,25525,1.6,1.4,2.7,5.7,10.6,15.5,18.1,13.4,11.5,10.1,3.1,2.3,1.5,0.7,0.4,0.2,0.1,0,0.9
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,102.5 - 104.5,275,603,1144,2288,3885,5323,4803,4637,4598,1750,1411,930,504,297,167,74,57,489,263,33498,1.5,0.8,1.8,3.4,6.8,11.6,15.9,14.3,13.8,13.7,5.2,4.2,2.8,1.5,0.9,0.5,0.2,0.2,0.8
