time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,KS2_Prior,num_11,num_21,num_22,num_32,num_33,num_43,num_44,num_54,num_55,num_65,num_66,num_76,num_77,num_87,num_88,num_98,num_99,num_UU,num_XX,num_covid_impacted,all_grades,perc_UU,perc_11,perc_21,perc_22,perc_32,perc_33,perc_43,perc_44,perc_54,perc_55,perc_65,perc_66,perc_76,perc_77,perc_87,perc_88,perc_98,perc_99,perc_XX,per_covid_impacted_double
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,100 - 102,457,715,1227,1988,2464,2623,1703,1375,1179,349,256,160,90,49,20,9,4,507,301,0,15476,3.3,3,4.6,7.9,12.8,15.9,16.9,11,8.9,7.6,2.3,1.7,1,0.6,0.3,0.1,0.1,0,1.9,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,102.5 - 104.5,333,588,1076,1668,2424,2973,2293,2078,1859,719,527,344,169,91,61,25,13,530,315,0,18086,2.9,1.8,3.3,5.9,9.2,13.4,16.4,12.7,11.5,10.3,4,2.9,1.9,0.9,0.5,0.3,0.1,0.1,1.7,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,105 - 107,253,385,727,1114,1793,2461,2236,2216,2129,1018,801,567,344,210,120,54,38,429,225,0,17120,2.5,1.5,2.2,4.2,6.5,10.5,14.4,13.1,12.9,12.4,5.9,4.7,3.3,2,1.2,0.7,0.3,0.2,1.3,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,107.5 - 109.5,108,135,307,521,831,1374,1327,1522,1661,953,871,609,345,280,178,86,63,252,163,0,11586,2.2,0.9,1.2,2.6,4.5,7.2,11.9,11.5,13.1,14.3,8.2,7.5,5.3,3,2.4,1.5,0.7,0.5,1.4,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,110 - 113,49,62,111,215,370,685,748,930,1138,769,761,621,402,302,222,119,138,155,75,0,7872,2,0.6,0.8,1.4,2.7,4.7,8.7,9.5,11.8,14.5,9.8,9.7,7.9,5.1,3.8,2.8,1.5,1.8,1,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,113.5 - 116.5,6,13,13,35,50,108,136,187,283,208,241,236,160,156,112,93,96,36,24,0,2193,1.6,0.3,0.6,0.6,1.6,2.3,4.9,6.2,8.5,12.9,9.5,11,10.8,7.3,7.1,5.1,4.2,4.4,1.1,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,117 - 120,0,1,0,3,7,9,21,23,33,34,28,40,18,22,25,30,36,6,0,0,336,1.8,0,0.3,0,0.9,2.1,2.7,6.3,6.8,9.8,10.1,8.3,11.9,5.4,6.5,7.4,8.9,10.7,0,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Less than 80,338,348,303,228,157,132,63,49,49,8,9,7,5,4,1,1,1,209,25,0,1937,10.8,17.4,18,15.6,11.8,8.1,6.8,3.3,2.5,2.5,0.4,0.5,0.4,0.3,0.2,0.1,0.1,0.1,1.3,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,80 - 89.5,1088,1642,1834,1371,875,505,204,122,100,22,17,10,8,5,3,1,1,619,105,0,8532,7.3,12.8,19.2,21.5,16.1,10.3,5.9,2.4,1.4,1.2,0.3,0.2,0.1,0.1,0.1,0,0,0,1.2,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,90 - 95.5,1032,1909,3211,4085,3906,2909,1390,948,644,151,97,59,36,19,9,7,4,631,188,0,21235,3,4.9,9,15.1,19.2,18.4,13.7,6.5,4.5,3,0.7,0.5,0.3,0.2,0.1,0,0,0,0.9,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,96 - 99.5,624,1313,2521,4505,6052,6384,4112,3121,2414,667,475,265,140,73,43,15,10,671,224,0,33629,2,1.9,3.9,7.5,13.4,18,19,12.2,9.3,7.2,2,1.4,0.8,0.4,0.2,0.1,0,0,0.7,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,100 - 102,379,713,1483,2949,4905,6642,5291,4672,4365,1432,1085,712,333,184,93,37,31,551,183,0,36040,1.5,1.1,2,4.1,8.2,13.6,18.4,14.7,13,12.1,4,3,2,0.9,0.5,0.3,0.1,0.1,0.5,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,102.5 - 104.5,306,511,1155,2356,4394,7089,6965,7113,7103,2987,2307,1608,802,559,251,110,78,707,237,0,46638,1.5,0.7,1.1,2.5,5.1,9.4,15.2,14.9,15.3,15.2,6.4,4.9,3.4,1.7,1.2,0.5,0.2,0.2,0.5,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,105 - 107,188,362,717,1450,2945,5665,6536,7651,8700,4560,3762,2986,1611,1000,585,303,173,645,189,0,50028,1.3,0.4,0.7,1.4,2.9,5.9,11.3,13.1,15.3,17.4,9.1,7.5,6,3.2,2,1.2,0.6,0.3,0.4,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,107.5 - 109.5,83,135,268,665,1351,2881,3961,5056,6655,4626,4215,3477,2161,1536,1021,554,388,403,134,0,39570,1,0.2,0.3,0.7,1.7,3.4,7.3,10,12.8,16.8,11.7,10.7,8.8,5.5,3.9,2.6,1.4,1,0.3,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,110 - 113,45,77,99,244,508,1317,1928,3093,4372,3622,3971,3801,2576,2241,1632,1090,1057,231,105,0,32009,0.7,0.1,0.2,0.3,0.8,1.6,4.1,6,9.7,13.7,11.3,12.4,11.9,8,7,5.1,3.4,3.3,0.3,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,113.5 - 116.5,7,8,13,22,72,195,335,600,965,972,1232,1356,1143,1127,991,821,1115,40,28,0,11042,0.4,0.1,0.1,0.1,0.2,0.7,1.8,3,5.4,8.7,8.8,11.2,12.3,10.4,10.2,9,7.4,10.1,0.3,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,117 - 120,0,0,3,6,5,18,33,49,99,109,166,178,197,217,232,212,510,2,7,0,2043,0.1,0,0,0.1,0.3,0.2,0.9,1.6,2.4,4.8,5.3,8.1,8.7,9.6,10.6,11.4,10.4,25,0.3,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,Less than 80,219,205,184,148,126,98,60,47,41,14,11,11,5,4,2,3,3,215,21,0,1417,15.2,15.5,14.5,13,10.4,8.9,6.9,4.2,3.3,2.9,1,0.8,0.8,0.4,0.3,0.1,0.2,0.2,1.5,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,80 - 89.5,419,562,622,549,399,254,111,72,57,26,16,9,7,4,1,1,1,346,46,0,3502,9.9,12,16,17.8,15.7,11.4,7.3,3.2,2.1,1.6,0.7,0.5,0.3,0.2,0.1,0,0,0,1.3,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,90 - 95.5,260,496,854,1088,1136,904,482,418,299,100,89,53,32,13,8,7,2,249,46,0,6536,3.8,4,7.6,13.1,16.6,17.4,13.8,7.4,6.4,4.6,1.5,1.4,0.8,0.5,0.2,0.1,0.1,0,0.7,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,96 - 99.5,135,282,526,929,1252,1476,1044,928,719,309,265,168,86,54,32,14,9,221,35,0,8484,2.6,1.6,3.3,6.2,11,14.8,17.4,12.3,10.9,8.5,3.6,3.1,2,1,0.6,0.4,0.2,0.1,0.4,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,100 - 102,67,130,286,557,914,1225,1040,988,1015,479,423,276,174,91,42,19,15,188,25,0,7954,2.4,0.8,1.6,3.6,7,11.5,15.4,13.1,12.4,12.8,6,5.3,3.5,2.2,1.1,0.5,0.2,0.2,0.3,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,102.5 - 104.5,49,94,251,404,746,1153,1157,1250,1286,806,659,511,284,223,97,44,33,180,39,0,9266,1.9,0.5,1,2.7,4.4,8.1,12.4,12.5,13.5,13.9,8.7,7.1,5.5,3.1,2.4,1,0.5,0.4,0.4,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,105 - 107,29,52,139,245,485,874,956,1171,1375,965,803,698,479,315,191,120,65,137,14,0,9113,1.5,0.3,0.6,1.5,2.7,5.3,9.6,10.5,12.8,15.1,10.6,8.8,7.7,5.3,3.5,2.1,1.3,0.7,0.2,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,107.5 - 109.5,13,15,46,115,222,407,506,654,894,754,752,643,451,398,275,136,112,84,21,0,6498,1.3,0.2,0.2,0.7,1.8,3.4,6.3,7.8,10.1,13.8,11.6,11.6,9.9,6.9,6.1,4.2,2.1,1.7,0.3,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,110 - 113,7,8,17,33,73,199,289,321,535,484,570,597,404,427,312,244,236,47,10,0,4813,1,0.1,0.2,0.4,0.7,1.5,4.1,6,6.7,11.1,10.1,11.8,12.4,8.4,8.9,6.5,5.1,4.9,0.2,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,113.5 - 116.5,1,4,3,3,9,21,48,85,99,116,159,176,161,160,185,128,189,13,4,0,1564,0.8,0.1,0.3,0.2,0.2,0.6,1.3,3.1,5.4,6.3,7.4,10.2,11.3,10.3,10.2,11.8,8.2,12.1,0.3,0
202223,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,117 - 120,0,0,0,1,2,3,4,14,16,13,22,21,24,26,41,54,81,3,1,0,326,0.9,0,0,0,0.3,0.6,0.9,1.2,4.3,4.9,4,6.7,6.4,7.4,8,12.6,16.6,24.8,0.3,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Less than 80,504,487,378,280,167,120,37,41,28,5,2,3,1,1,1,0,0,324,77,0,2456,13.2,20.5,19.8,15.4,11.4,6.8,4.9,1.5,1.7,1.1,0.2,0.1,0.1,0,0,0,0,0,3.1,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,80 - 89.5,2091,2704,2665,1795,1092,535,194,101,89,6,6,3,2,3,2,0,1,1389,377,0,13055,10.6,16,20.7,20.4,13.7,8.4,4.1,1.5,0.8,0.7,0,0,0,0,0,0,0,0,2.9,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,90 - 95.5,1981,3262,4979,5644,4915,3309,1502,940,614,103,60,41,22,10,3,1,2,1344,582,0,29314,4.6,6.8,11.1,17,19.3,16.8,11.3,5.1,3.2,2.1,0.4,0.2,0.1,0.1,0,0,0,0,2,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,96 - 99.5,1319,2235,3987,6259,7941,7534,4498,3157,2462,568,363,195,93,49,26,6,4,1166,582,0,42444,2.7,3.1,5.3,9.4,14.7,18.7,17.8,10.6,7.4,5.8,1.3,0.9,0.5,0.2,0.1,0.1,0,0,1.4,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,100 - 102,769,1298,2424,4380,6455,8040,5954,5059,4529,1302,918,596,249,142,71,27,20,870,459,0,43562,2,1.8,3,5.6,10.1,14.8,18.5,13.7,11.6,10.4,3,2.1,1.4,0.6,0.3,0.2,0.1,0,1.1,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,102.5 - 104.5,590,1005,1980,3620,6072,8909,8101,7941,7676,2900,2175,1441,687,427,215,91,58,1057,513,0,55458,1.9,1.1,1.8,3.6,6.5,10.9,16.1,14.6,14.3,13.8,5.2,3.9,2.6,1.2,0.8,0.4,0.2,0.1,0.9,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,105 - 107,412,695,1305,2319,4253,7252,7816,8696,9454,4613,3760,2855,1476,895,514,237,146,937,400,0,58035,1.6,0.7,1.2,2.2,4,7.3,12.5,13.5,15,16.3,7.9,6.5,4.9,2.5,1.5,0.9,0.4,0.3,0.7,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,107.5 - 109.5,178,255,529,1071,1960,3848,4782,5924,7422,4825,4334,3443,2055,1418,924,504,339,571,276,0,44658,1.3,0.4,0.6,1.2,2.4,4.4,8.6,10.7,13.3,16.6,10.8,9.7,7.7,4.6,3.2,2.1,1.1,0.8,0.6,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,110 - 113,87,131,193,426,805,1803,2387,3702,4975,3907,4162,3825,2574,2116,1542,965,959,339,170,0,35068,1,0.2,0.4,0.6,1.2,2.3,5.1,6.8,10.6,14.2,11.1,11.9,10.9,7.3,6,4.4,2.8,2.7,0.5,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,113.5 - 116.5,12,17,23,54,113,282,423,702,1149,1064,1314,1416,1142,1123,918,786,1022,63,48,0,11671,0.5,0.1,0.1,0.2,0.5,1,2.4,3.6,6,9.8,9.1,11.3,12.1,9.8,9.6,7.9,6.7,8.8,0.4,0
202223,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,117 - 120,0,1,3,8,10,24,50,58,116,130,172,197,191,213,216,188,465,5,6,0,2053,0.2,0,0,0.1,0.4,0.5,1.2,2.4,2.8,5.7,6.3,8.4,9.6,9.3,10.4,10.5,9.2,22.6,0.3,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,Less than 80,314,271,211,135,103,71,33,33,19,11,8,7,4,4,1,1,1,214,32,0,1473,14.5,21.3,18.4,14.3,9.2,7,4.8,2.2,2.2,1.3,0.7,0.5,0.5,0.3,0.3,0.1,0.1,0.1,2.2,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,80 - 89.5,1071,1525,1500,1025,560,277,92,66,39,18,10,6,3,1,1,0,0,660,185,0,7039,9.4,15.2,21.7,21.3,14.6,8,3.9,1.3,0.9,0.6,0.3,0.1,0.1,0,0,0,0,0,2.6,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,90 - 95.5,928,1697,2850,3285,2901,1898,855,552,356,91,63,39,19,8,2,3,0,637,303,0,16487,3.9,5.6,10.3,17.3,19.9,17.6,11.5,5.2,3.3,2.2,0.6,0.4,0.2,0.1,0,0,0,0,1.8,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,96 - 99.5,617,1082,2190,3581,4553,4290,2535,1893,1374,429,311,167,81,56,29,10,4,601,301,0,24104,2.5,2.6,4.5,9.1,14.9,18.9,17.8,10.5,7.9,5.7,1.8,1.3,0.7,0.3,0.2,0.1,0,0,1.2,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,100 - 102,317,649,1327,2481,3746,4665,3364,2895,2683,918,655,447,207,119,56,20,8,474,250,0,25281,1.9,1.3,2.6,5.2,9.8,14.8,18.5,13.3,11.5,10.6,3.6,2.6,1.8,0.8,0.5,0.2,0.1,0,1,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,102.5 - 104.5,258,486,1062,2102,3509,5069,4601,4610,4386,1963,1491,1032,507,331,172,61,38,576,300,0,32554,1.8,0.8,1.5,3.3,6.5,10.8,15.6,14.1,14.2,13.5,6,4.6,3.2,1.6,1,0.5,0.2,0.1,0.9,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,105 - 107,198,329,711,1319,2456,4103,4352,4788,5470,2878,2428,1877,1052,674,390,184,89,540,220,0,34058,1.6,0.6,1,2.1,3.9,7.2,12,12.8,14.1,16.1,8.5,7.1,5.5,3.1,2,1.1,0.5,0.3,0.6,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,107.5 - 109.5,81,110,284,610,1140,2122,2688,3217,4168,2901,2718,2133,1327,991,664,356,216,299,159,0,26184,1.1,0.3,0.4,1.1,2.3,4.4,8.1,10.3,12.3,15.9,11.1,10.4,8.1,5.1,3.8,2.5,1.4,0.8,0.6,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,110 - 113,42,51,87,230,444,1006,1328,2002,2870,2307,2545,2445,1650,1452,1054,699,676,188,108,0,21184,0.9,0.2,0.2,0.4,1.1,2.1,4.7,6.3,9.5,13.5,10.9,12,11.5,7.8,6.9,5,3.3,3.2,0.5,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,113.5 - 116.5,6,11,11,25,51,161,230,393,666,618,795,863,667,685,624,553,703,33,37,0,7132,0.5,0.1,0.2,0.2,0.4,0.7,2.3,3.2,5.5,9.3,8.7,11.1,12.1,9.4,9.6,8.7,7.8,9.9,0.5,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Female Pupils,117 - 120,0,0,0,3,6,14,32,37,74,66,102,110,111,129,142,142,322,4,7,0,1301,0.3,0,0,0,0.2,0.5,1.1,2.5,2.8,5.7,5.1,7.8,8.5,8.5,9.9,10.9,10.9,24.8,0.5,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,Less than 80,409,421,351,293,190,147,64,55,50,8,5,7,2,1,2,2,2,325,66,0,2400,13.5,17,17.5,14.6,12.2,7.9,6.1,2.7,2.3,2.1,0.3,0.2,0.3,0.1,0,0.1,0.1,0.1,2.8,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,80 - 89.5,1439,1741,1787,1319,931,512,213,107,107,14,12,6,6,6,2,1,2,1075,238,0,9518,11.3,15.1,18.3,18.8,13.9,9.8,5.4,2.2,1.1,1.1,0.1,0.1,0.1,0.1,0.1,0,0,0,2.5,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,90 - 95.5,1313,2061,2983,3447,3150,2315,1129,806,557,112,86,55,35,15,9,5,4,956,325,0,19363,4.9,6.8,10.6,15.4,17.8,16.3,12,5.8,4.2,2.9,0.6,0.4,0.3,0.2,0.1,0,0,0,1.7,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,96 - 99.5,837,1435,2323,3607,4640,4720,3007,2192,1807,448,317,196,98,47,29,10,9,786,316,0,26824,2.9,3.1,5.3,8.7,13.4,17.3,17.6,11.2,8.2,6.7,1.7,1.2,0.7,0.4,0.2,0.1,0,0,1.2,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,100 - 102,519,779,1383,2456,3623,4600,3630,3152,2861,863,686,425,216,114,57,26,27,584,234,0,26235,2.2,2,3,5.3,9.4,13.8,17.5,13.8,12,10.9,3.3,2.6,1.6,0.8,0.4,0.2,0.1,0.1,0.9,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,102.5 - 104.5,381,613,1169,1922,3309,4993,4657,4581,4576,1743,1343,920,464,319,140,74,53,661,252,0,32170,2.1,1.2,1.9,3.6,6,10.3,15.5,14.5,14.2,14.2,5.4,4.2,2.9,1.4,1,0.4,0.2,0.2,0.8,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,105 - 107,243,418,733,1245,2282,4023,4420,5079,5359,2700,2135,1676,903,536,315,173,122,534,194,0,33090,1.6,0.7,1.3,2.2,3.8,6.9,12.2,13.4,15.3,16.2,8.2,6.5,5.1,2.7,1.6,1,0.5,0.4,0.6,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,107.5 - 109.5,110,160,291,576,1042,2133,2600,3361,4148,2678,2368,1953,1179,825,535,284,235,356,138,0,24972,1.4,0.4,0.6,1.2,2.3,4.2,8.5,10.4,13.5,16.6,10.7,9.5,7.8,4.7,3.3,2.1,1.1,0.9,0.6,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,110 - 113,52,88,123,229,434,996,1348,2021,2640,2084,2187,1977,1328,1091,800,510,519,198,72,0,18697,1.1,0.3,0.5,0.7,1.2,2.3,5.3,7.2,10.8,14.1,11.1,11.7,10.6,7.1,5.8,4.3,2.7,2.8,0.4,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,113.5 - 116.5,7,10,15,32,71,142,241,394,582,562,678,729,636,598,479,361,508,43,15,0,6103,0.7,0.1,0.2,0.2,0.5,1.2,2.3,3.9,6.5,9.5,9.2,11.1,11.9,10.4,9.8,7.8,5.9,8.3,0.2,0
202223,Academic year,National,E92000001,England,Provisional,Gender,Male Pupils,117 - 120,0,1,3,6,6,13,22,35,58,77,92,108,104,110,115,100,224,4,0,0,1078,0.4,0,0.1,0.3,0.6,0.6,1.2,2,3.2,5.4,7.1,8.5,10,9.6,10.2,10.7,9.3,20.8,0,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Less than 80,113,134,140,119,106,83,55,41,43,16,10,13,5,4,2,3,3,129,12,0,1031,12.5,11,13,13.6,11.5,10.3,8.1,5.3,4,4.2,1.6,1,1.3,0.5,0.4,0.2,0.3,0.3,1.2,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,80 - 89.5,810,1084,1239,956,621,331,136,76,61,22,17,8,7,4,1,0,1,603,147,0,6124,9.8,13.2,17.7,20.2,15.6,10.1,5.4,2.2,1.2,1,0.4,0.3,0.1,0.1,0.1,0,0,0,2.4,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,90 - 95.5,1237,2122,3562,4375,3961,2805,1316,870,576,145,103,70,39,16,11,7,2,910,326,0,22453,4.1,5.5,9.5,15.9,19.5,17.6,12.5,5.9,3.9,2.6,0.6,0.5,0.3,0.2,0.1,0,0,0,1.5,0
202223,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,96 - 99.5,968,1757,3355,5578,7416,7391,4489,3333,2525,738,539,306,160,93,51,20,10,996,405,0,40130,2.5,2.4,4.4,8.4,13.9,18.5,18.4,11.2,8.3,6.3,1.8,1.3,0.8,0.4,0.2,0.1,0,0,1,0
