"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","num_U","num_11","num_22","num_33","num_44","num_55","num_66","num_77","num_88","num_99","num_X","All_Grades","perc_U","perc_11","perc_22","perc_33","perc_44","perc_55","perc_66","perc_77","perc_88","perc_99"
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","102.5 - 103",151,95,310,813,923,878,223,99,29,7,104,6896,2.2,1.4,4.6,12,13.6,12.9,3.3,1.5,0.4,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","103.5 - 104",168,91,257,766,944,889,277,138,36,9,99,6958,2.4,1.3,3.7,11.2,13.8,13,4,2,0.5,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","104.5 - 105",171,72,231,589,910,919,307,129,55,17,101,6568,2.6,1.1,3.6,9.1,14.1,14.2,4.7,2,0.9,0.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","105.5 - 106",141,68,177,487,777,911,332,173,56,22,74,6043,2.4,1.1,3,8.2,13,15.3,5.6,2.9,0.9,0.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","106.5 - 107",133,54,124,393,670,843,371,165,76,24,64,5439,2.5,1,2.3,7.3,12.5,15.7,6.9,3.1,1.4,0.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","107.5 - 108",89,26,93,247,515,698,329,146,72,23,56,4295,2.1,0.6,2.2,5.8,12.1,16.5,7.8,3.4,1.7,0.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","108.5 - 109",87,20,64,198,393,569,294,176,93,37,51,3645,2.4,0.6,1.8,5.5,10.9,15.8,8.2,4.9,2.6,1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","109.5 - 110",60,15,37,117,289,439,248,159,79,41,19,2801,2.2,0.5,1.3,4.2,10.4,15.8,8.9,5.7,2.8,1.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","110.5 - 111",46,8,25,82,170,334,193,130,76,40,20,2159,2.1,0.4,1.2,3.8,7.9,15.6,9,6.1,3.5,1.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","111.5 - 112",27,11,11,42,142,219,178,120,53,60,16,1684,1.6,0.7,0.7,2.5,8.5,13.1,10.7,7.2,3.2,3.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","112.5 - 113",24,4,8,26,68,138,126,99,63,44,9,1105,2.2,0.4,0.7,2.4,6.2,12.6,11.5,9,5.7,4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","113.5 - 114",11,2,7,30,53,87,70,82,41,42,9,812,1.4,0.2,0.9,3.7,6.6,10.8,8.7,10.2,5.1,5.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","114.5 - 115",4,1,1,13,30,70,50,63,31,27,1,562,0.7,0.2,0.2,2.3,5.3,12.5,8.9,11.2,5.5,4.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","115.5 - 116",5,0,0,5,14,38,32,26,30,27,1,305,1.6,0,0,1.6,4.6,12.5,10.5,8.6,9.9,8.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","116.5 - 117",0,1,1,2,7,20,21,33,25,35,0,235,0,0.4,0.4,0.9,3,8.5,8.9,14,10.6,14.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","117.5 - 118",0,0,0,2,5,15,10,9,13,27,1,125,0,0,0,1.6,4,12.1,8.1,7.3,10.5,21.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","118.5 - 119",0,0,0,0,1,4,3,5,4,12,1,53,0,0,0,0,1.9,7.7,5.8,9.6,7.7,23.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","119.5 - 120",0,0,0,0,0,3,4,5,3,4,0,30,0,0,0,0,0,10,13.3,16.7,10,13.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","82 or less",128,307,549,338,116,106,21,11,4,2,47,2951,4.4,10.6,18.9,11.6,4,3.6,0.7,0.4,0.1,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","82.5 - 86",105,294,744,441,87,63,1,3,0,1,42,3369,3.2,8.8,22.3,13.2,2.6,1.9,0,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","86.5 - 87.5",63,125,398,331,100,46,3,5,1,0,27,2127,3,5.9,18.9,15.7,4.8,2.2,0.1,0.2,0,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","88 - 89",61,138,486,503,134,91,6,3,0,3,23,2823,2.2,4.9,17.3,17.9,4.8,3.2,0.2,0.1,0,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","89.5 - 90.5",67,135,509,763,223,135,15,5,3,1,59,3759,1.8,3.6,13.7,20.6,6,3.6,0.4,0.1,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","91 - 92",87,156,572,975,364,227,23,14,3,0,48,4829,1.8,3.3,12,20.4,7.6,4.7,0.5,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","92.5 - 93",63,108,422,843,355,190,26,11,4,0,41,4019,1.6,2.7,10.6,21.2,8.9,4.8,0.7,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","93.5 - 94",72,104,402,878,466,299,42,18,3,1,31,4613,1.6,2.3,8.8,19.1,10.2,6.5,0.9,0.4,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","94.5 - 95",81,100,460,1102,601,392,45,24,8,2,39,5602,1.5,1.8,8.3,19.8,10.8,7,0.8,0.4,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","95.5 - 96",92,127,441,1278,821,547,60,31,6,0,32,6735,1.4,1.9,6.6,19,12.2,8.2,0.9,0.5,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","96.5 - 97",108,112,403,1422,1013,745,136,34,11,6,51,7764,1.4,1.5,5.2,18.4,13.1,9.7,1.8,0.4,0.1,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","97.5 - 98",124,109,402,1449,1297,992,165,82,19,8,59,9211,1.4,1.2,4.4,15.8,14.2,10.8,1.8,0.9,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","98.5 - 99",142,127,447,1600,1642,1450,275,102,32,11,58,11188,1.3,1.1,4,14.4,14.7,13,2.5,0.9,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","99.5 - 100",178,101,339,1676,1881,1753,367,162,51,11,63,12568,1.4,0.8,2.7,13.4,15,14,2.9,1.3,0.4,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","100.5 - 101",196,119,349,1605,2171,2165,532,182,65,15,73,14190,1.4,0.8,2.5,11.4,15.4,15.3,3.8,1.3,0.5,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","101.5 - 102",219,87,333,1504,2447,2714,729,312,98,24,85,16409,1.3,0.5,2,9.2,15,16.6,4.5,1.9,0.6,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","102.5 - 103",207,79,313,1359,2534,2982,911,401,157,55,70,17299,1.2,0.5,1.8,7.9,14.7,17.3,5.3,2.3,0.9,0.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","103.5 - 104",258,82,247,1268,2554,3488,1107,547,194,63,66,18518,1.4,0.4,1.3,6.9,13.8,18.9,6,3,1.1,0.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","104.5 - 105",221,65,190,1051,2301,3535,1369,648,254,71,74,18454,1.2,0.4,1,5.7,12.5,19.2,7.4,3.5,1.4,0.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","105.5 - 106",212,46,165,805,2030,3306,1544,802,332,115,74,17758,1.2,0.3,0.9,4.5,11.5,18.7,8.7,4.5,1.9,0.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","106.5 - 107",212,43,95,629,1829,3152,1681,906,418,147,64,17242,1.2,0.3,0.6,3.7,10.6,18.3,9.8,5.3,2.4,0.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","107.5 - 108",144,27,88,429,1336,2681,1524,986,438,187,52,14904,1,0.2,0.6,2.9,9,18,10.3,6.6,2.9,1.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","108.5 - 109",113,19,47,297,991,2235,1468,993,474,250,45,13071,0.9,0.1,0.4,2.3,7.6,17.2,11.3,7.6,3.6,1.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","109.5 - 110",80,19,49,192,692,1699,1309,925,527,275,33,10893,0.7,0.2,0.5,1.8,6.4,15.6,12,8.5,4.9,2.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","110.5 - 111",64,8,36,101,465,1214,1075,834,472,309,22,8724,0.7,0.1,0.4,1.2,5.3,13.9,12.4,9.6,5.4,3.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","111.5 - 112",37,4,10,69,296,889,832,686,483,361,18,7067,0.5,0.1,0.1,1,4.2,12.6,11.8,9.7,6.9,5.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","112.5 - 113",29,1,6,45,197,589,642,620,463,380,18,5505,0.5,0,0.1,0.8,3.6,10.7,11.7,11.3,8.4,6.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","113.5 - 114",14,4,3,22,122,376,443,475,390,359,11,4041,0.3,0.1,0.1,0.5,3,9.3,11,11.8,9.7,8.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","114.5 - 115",15,0,2,14,64,263,323,355,315,376,9,3119,0.5,0,0.1,0.5,2.1,8.5,10.4,11.4,10.1,12.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","115.5 - 116",5,0,1,7,43,134,204,237,229,309,4,1963,0.3,0,0.1,0.4,2.2,6.8,10.4,12.1,11.7,15.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","116.5 - 117",0,0,1,4,16,75,102,159,163,284,4,1352,0,0,0.1,0.3,1.2,5.6,7.6,11.8,12.1,21.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","117.5 - 118",0,0,0,1,13,42,69,86,103,266,2,946,0,0,0,0.1,1.4,4.4,7.3,9.1,10.9,28.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","118.5 - 119",0,0,0,1,5,13,14,28,52,142,1,391,0,0,0,0.3,1.3,3.3,3.6,7.2,13.3,36.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","119.5 - 120",0,0,0,0,2,6,8,20,39,98,0,265,0,0,0,0,0.8,2.3,3,7.5,14.7,37
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","82 or less",132,205,279,217,79,109,30,12,4,2,32,1917,7,10.9,14.8,11.5,4.2,5.8,1.6,0.6,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","82.5 - 86",65,115,297,169,52,34,2,4,0,1,21,1437,4.6,8.1,21,11.9,3.7,2.4,0.1,0.3,0,0.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","86.5 - 87.5",33,49,148,143,45,33,4,5,2,0,5,849,3.9,5.8,17.5,16.9,5.3,3.9,0.5,0.6,0.2,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","88 - 89",28,58,161,185,68,54,8,3,1,3,8,1070,2.6,5.5,15.1,17.4,6.4,5.1,0.8,0.3,0.1,0.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","89.5 - 90.5",33,44,138,230,97,79,13,5,2,1,17,1287,2.6,3.5,10.9,18.1,7.6,6.2,1,0.4,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","91 - 92",51,37,147,285,146,107,18,11,7,0,16,1548,3.3,2.4,9.6,18.6,9.5,7,1.2,0.7,0.5,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","92.5 - 93",28,22,101,206,134,100,18,10,2,2,10,1191,2.4,1.9,8.6,17.4,11.3,8.5,1.5,0.8,0.2,0.2
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","93.5 - 94",22,29,76,206,154,136,32,19,4,1,12,1367,1.6,2.1,5.6,15.2,11.4,10,2.4,1.4,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","94.5 - 95",31,19,115,231,185,165,32,19,5,1,4,1542,2,1.2,7.5,15,12,10.7,2.1,1.2,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","95.5 - 96",32,32,97,274,220,192,40,21,6,0,6,1829,1.8,1.8,5.3,15,12,10.5,2.2,1.2,0.3,0
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","96.5 - 97",42,24,90,295,298,222,72,22,14,5,6,2049,2.1,1.2,4.4,14.4,14.6,10.8,3.5,1.1,0.7,0.2
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","97.5 - 98",50,18,91,248,298,301,78,50,7,7,7,2254,2.2,0.8,4,11,13.3,13.4,3.5,2.2,0.3,0.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","98.5 - 99",49,27,81,298,375,381,122,58,17,8,6,2648,1.9,1,3.1,11.3,14.2,14.4,4.6,2.2,0.6,0.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","99.5 - 100",47,21,64,275,393,413,159,84,26,4,12,2798,1.7,0.8,2.3,9.9,14.1,14.8,5.7,3,0.9,0.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","100.5 - 101",48,20,67,293,387,486,180,84,25,13,6,3066,1.6,0.7,2.2,9.6,12.6,15.9,5.9,2.7,0.8,0.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","101.5 - 102",67,21,57,248,466,543,225,134,42,16,12,3490,1.9,0.6,1.6,7.1,13.4,15.6,6.5,3.9,1.2,0.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","102.5 - 103",42,13,54,202,435,573,252,159,68,28,13,3464,1.2,0.4,1.6,5.9,12.6,16.6,7.3,4.6,2,0.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","103.5 - 104",53,11,48,188,398,555,285,176,69,34,6,3486,1.5,0.3,1.4,5.4,11.4,15.9,8.2,5.1,2,1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","104.5 - 105",52,10,35,152,352,519,296,178,104,34,10,3334,1.6,0.3,1.1,4.6,10.6,15.6,8.9,5.4,3.1,1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","105.5 - 106",46,6,33,123,267,489,316,225,98,46,5,3137,1.5,0.2,1.1,3.9,8.5,15.6,10.1,7.2,3.1,1.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","106.5 - 107",36,9,21,93,243,430,323,205,105,57,11,2835,1.3,0.3,0.7,3.3,8.6,15.2,11.4,7.3,3.7,2
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","107.5 - 108",26,1,12,53,152,316,243,170,104,58,4,2170,1.2,0,0.6,2.4,7,14.6,11.2,7.8,4.8,2.7
