"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","EBacc_all_Entered","EBacc_all_Not_Entered","EBacc_all_perc_Entered","EBacc_all_perc_Not_Entered","EBacc_9-4_Achieved","EBacc_9-4_Not_Achieved","EBacc_9-4_perc_Achieved","EBacc_9-4_perc_Not_Achieved","EBacc_9-5_Achieved","EBacc_9-5_Not_Achieved","EBacc_9-5_perc_Achieved","EBacc_9-5_perc_Not_Achieved","Basics_9-4_Achieved","Basics_9-4_Not_Achieved","Basics_9-4_perc_Achieved","Basics_9-4_perc_Not_Achieved","Basics_9-5_Achieved","Basics_9-5_Not_Achieved","Basics_9-5_perc_Achieved","Basics_9-5_perc_Not_Achieved"
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","113.5 - 116.5",13642,5621,70.8,29.2,12925,6338,67.1,32.9,12170,7093,63.2,36.8,18986,277,98.6,1.4,18483,780,96,4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","117 - 120",5221,1509,77.6,22.4,5071,1659,75.3,24.7,4983,1747,74,26,6664,66,99,1,6620,110,98.4,1.6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","Less than 80",283,8120,3.4,96.6,75,8328,0.9,99.1,41,8362,0.5,99.5,313,8090,3.7,96.3,120,8283,1.4,98.6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","80 - 89.5",780,12404,5.9,94.1,55,13129,0.4,99.6,22,13162,0.2,99.8,867,12317,6.6,93.4,167,13017,1.3,98.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","90 - 95.5",2854,21455,11.7,88.3,478,23831,2,98,196,24113,0.8,99.2,5310,18999,21.8,78.2,1524,22785,6.3,93.7
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","96 - 99.5",5859,26875,17.9,82.1,1667,31067,5.1,94.9,651,32083,2,98,14473,18261,44.2,55.8,5426,27308,16.6,83.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","100 - 102",7488,23673,24,76,2938,28223,9.4,90.6,1419,29742,4.6,95.4,19053,12108,61.1,38.9,9224,21937,29.6,70.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","102.5 - 104.5",11867,26516,30.9,69.1,5881,32502,15.3,84.7,3251,35132,8.5,91.5,27944,10439,72.8,27.2,16471,21912,42.9,57.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","105 - 107",15357,24588,38.4,61.6,9346,30599,23.4,76.6,6005,33940,15,85,32916,7029,82.4,17.6,23099,16846,57.8,42.2
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","107.5 - 109.5",15858,18646,46,54,11389,23115,33,67,8257,26247,23.9,76.1,31014,3490,89.9,10.1,25070,9434,72.7,27.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","110 - 113",18512,15655,54.2,45.8,15329,18838,44.9,55.1,12653,21514,37,63,32412,1755,94.9,5.1,29207,4960,85.5,14.5
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","113.5 - 116.5",12030,6737,64.1,35.9,10878,7889,58,42,9841,8926,52.4,47.6,18330,437,97.7,2.3,17634,1133,94,6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Male Pupils","117 - 120",4737,1695,73.6,26.4,4464,1968,69.4,30.6,4247,2185,66,34,6310,122,98.1,1.9,6238,194,97,3
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","Less than 80",410,940,30.4,69.6,134,1216,9.9,90.1,71,1279,5.3,94.7,374,976,27.7,72.3,187,1163,13.9,86.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","80 - 89.5",1237,7767,13.7,86.3,129,8875,1.4,98.6,51,8953,0.6,99.4,856,8148,9.5,90.5,231,8773,2.6,97.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","90 - 95.5",5441,24775,18,82,1065,29151,3.5,96.5,423,29793,1.4,98.6,7732,22484,25.6,74.4,2326,27890,7.7,92.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","96 - 99.5",12469,38553,24.4,75.6,4211,46811,8.3,91.7,1736,49286,3.4,96.6,24870,26152,48.7,51.3,9709,41313,19,81
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","100 - 102",16509,36665,31,69,7520,45654,14.1,85.9,3692,49482,6.9,93.1,34847,18327,65.5,34.5,17445,35729,32.8,67.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","102.5 - 104.5",25789,42624,37.7,62.3,14599,53814,21.3,78.7,8356,60057,12.2,87.8,52762,15651,77.1,22.9,32124,36289,47,53
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","105 - 107",32977,40463,44.9,55.1,22427,51013,30.5,69.5,14957,58483,20.4,79.6,63218,10222,86.1,13.9,45631,27809,62.1,37.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","107.5 - 109.5",33626,30568,52.4,47.6,26181,38013,40.8,59.2,19724,44470,30.7,69.3,59395,4799,92.5,7.5,49062,15132,76.4,23.6
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","110 - 113",39147,26638,59.5,40.5,34067,31718,51.8,48.2,28971,36814,44,56,63379,2406,96.3,3.7,57877,7908,88,12
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","113.5 - 116.5",24803,11374,68.6,31.4,23039,13138,63.7,36.3,21342,14835,59,41,35646,531,98.5,1.5,34574,1603,95.6,4.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","117 - 120",9662,2984,76.4,23.6,9265,3381,73.3,26.7,8978,3668,71,29,12493,153,98.8,1.2,12390,256,98,2
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","Less than 80",143,11204,1.3,98.7,11,11336,0.1,99.9,3,11344,0,100,156,11191,1.4,98.6,35,11312,0.3,99.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","80 - 89.5",627,13829,4.3,95.7,32,14424,0.2,99.8,8,14448,0.1,99.9,651,13805,4.5,95.5,113,14343,0.8,99.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","90 - 95.5",1296,14241,8.3,91.7,157,15380,1,99,45,15492,0.3,99.7,2537,13000,16.3,83.7,667,14870,4.3,95.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","96 - 99.5",1469,10455,12.3,87.7,362,11562,3,97,134,11790,1.1,98.9,3814,8110,32,68,1352,10572,11.3,88.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","100 - 102",1339,6907,16.2,83.8,488,7758,5.9,94.1,231,8015,2.8,97.2,3658,4588,44.4,55.6,1645,6601,19.9,80.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","102.5 - 104.5",1552,6248,19.9,80.1,671,7129,8.6,91.4,354,7446,4.5,95.5,4210,3590,54,46,2162,5638,27.7,72.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","105 - 107",1693,5041,25.1,74.9,909,5825,13.5,86.5,562,6172,8.3,91.7,4326,2408,64.2,35.8,2710,4024,40.2,59.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","107.5 - 109.5",1516,3413,30.8,69.2,1008,3921,20.5,79.5,725,4204,14.7,85.3,3628,1301,73.6,26.4,2646,2283,53.7,46.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","110 - 113",1586,2429,39.5,60.5,1233,2782,30.7,69.3,998,3017,24.9,75.1,3374,641,84,16,2781,1234,69.3,30.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","113.5 - 116.5",869,984,46.9,53.1,764,1089,41.2,58.8,669,1184,36.1,63.9,1670,183,90.1,9.9,1543,310,83.3,16.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","117 - 120",296,220,57.4,42.6,270,246,52.3,47.7,252,264,48.8,51.2,481,35,93.2,6.8,468,48,90.7,9.3
