"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","EBacc_all_Entered","EBacc_all_Not_Entered","EBacc_all_perc_Entered","EBacc_all_perc_Not_Entered","EBacc_9-4_Achieved","EBacc_9-4_Not_Achieved","EBacc_9-4_perc_Achieved","EBacc_9-4_perc_Not_Achieved","EBacc_9-5_Achieved","EBacc_9-5_Not_Achieved","EBacc_9-5_perc_Achieved","EBacc_9-5_perc_Not_Achieved","Basics_9-4_Achieved","Basics_9-4_Not_Achieved","Basics_9-4_perc_Achieved","Basics_9-4_perc_Not_Achieved","Basics_9-5_Achieved","Basics_9-5_Not_Achieved","Basics_9-5_perc_Achieved","Basics_9-5_perc_Not_Achieved"
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","103.5 - 104",11414,19829,36.5,63.5,6490,24753,20.8,79.2,3701,27542,11.8,88.2,23625,7618,75.6,24.4,14366,16877,46,54
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","104.5 - 105",12648,19291,39.6,60.4,7758,24181,24.3,75.7,4769,27170,14.9,85.1,25366,6573,79.4,20.6,16690,15249,52.3,47.7
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","105.5 - 106",13648,18337,42.7,57.3,9044,22941,28.3,71.7,5834,26151,18.2,81.8,26715,5270,83.5,16.5,18864,13121,59,41
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","106.5 - 107",14643,17631,45.4,54.6,10309,21965,31.9,68.1,7225,25049,22.4,77.6,28084,4190,87,13,20998,11276,65.1,34.9
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","107.5 - 108",14207,14948,48.7,51.3,10648,18507,36.5,63.5,7721,21434,26.5,73.5,26074,3081,89.4,10.6,20718,8437,71.1,28.9
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","108.5 - 109",14343,13247,52,48,11193,16397,40.6,59.4,8491,19099,30.8,69.2,25388,2202,92,8,21064,6526,76.3,23.7
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","109.5 - 110",13210,11284,53.9,46.1,10815,13679,44.2,55.8,8688,15806,35.5,64.5,22918,1576,93.6,6.4,19826,4668,80.9,19.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","110.5 - 111",12260,9484,56.4,43.6,10456,11288,48.1,51.9,8657,13087,39.8,60.2,20671,1073,95.1,4.9,18468,3276,84.9,15.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","111.5 - 112",11740,7837,60,40,10265,9312,52.4,47.6,8783,10794,44.9,55.1,18838,739,96.2,3.8,17347,2230,88.6,11.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","112.5 - 113",10115,6248,61.8,38.2,9112,7251,55.7,44.3,8078,8285,49.4,50.6,15887,476,97.1,2.9,14943,1420,91.3,8.7
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","113.5 - 114",9030,4920,64.7,35.3,8264,5686,59.2,40.8,7495,6455,53.7,46.3,13627,323,97.7,2.3,13015,935,93.3,6.7
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","114.5 - 115",8085,3897,67.5,32.5,7486,4496,62.5,37.5,6913,5069,57.7,42.3,11776,206,98.3,1.7,11415,567,95.3,4.7
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","115.5 - 116",5909,2522,70.1,29.9,5554,2877,65.9,34.1,5232,3199,62.1,37.9,8303,128,98.5,1.5,8134,297,96.5,3.5
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","116.5 - 117",5124,1908,72.9,27.1,4866,2166,69.2,30.8,4650,2382,66.1,33.9,6925,107,98.5,1.5,6835,197,97.2,2.8
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","117.5 - 118",3759,1314,74.1,25.9,3586,1487,70.7,29.3,3451,1622,68,32,5006,67,98.7,1.3,4952,121,97.6,2.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","118.5 - 119",2123,597,78.1,21.9,2042,678,75.1,24.9,1985,735,73,27,2682,38,98.6,1.4,2661,59,97.8,2.2
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","119.5 - 120",1600,404,79.8,20.2,1540,464,76.8,23.2,1515,489,75.6,24.4,1971,33,98.4,1.6,1963,41,98,2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","82 or less",246,7647,3.1,96.9,46,7847,0.6,99.4,23,7870,0.3,99.7,184,7709,2.3,97.7,69,7824,0.9,99.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","82.5 - 86",221,3954,5.3,94.7,12,4163,0.3,99.7,2,4173,0,100,114,4061,2.7,97.3,24,4151,0.6,99.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","86.5 - 87.5",141,2126,6.2,93.8,9,2258,0.4,99.6,3,2264,0.1,99.9,102,2165,4.5,95.5,23,2244,1,99
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","88 - 89",227,2599,8,92,15,2811,0.5,99.5,3,2823,0.1,99.9,165,2661,5.8,94.2,40,2786,1.4,98.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","89.5 - 90.5",284,3011,8.6,91.4,32,3263,1,99,10,3285,0.3,99.7,271,3024,8.2,91.8,63,3232,1.9,98.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","91 - 92",428,3621,10.6,89.4,53,3996,1.3,98.7,25,4024,0.6,99.4,471,3578,11.6,88.4,123,3926,3,97
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","92.5 - 93",354,2701,11.6,88.4,40,3015,1.3,98.7,16,3039,0.5,99.5,444,2611,14.5,85.5,112,2943,3.7,96.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","93.5 - 94",413,2980,12.2,87.8,66,3327,1.9,98.1,25,3368,0.7,99.3,572,2821,16.9,83.1,146,3247,4.3,95.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","94.5 - 95",538,3147,14.6,85.4,72,3613,2,98,37,3648,1,99,735,2950,19.9,80.1,211,3474,5.7,94.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","95.5 - 96",702,3601,16.3,83.7,139,4164,3.2,96.8,65,4238,1.5,98.5,1044,3259,24.3,75.7,343,3960,8,92
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","96.5 - 97",808,4054,16.6,83.4,172,4690,3.5,96.5,64,4798,1.3,98.7,1391,3471,28.6,71.4,437,4425,9,91
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","97.5 - 98",953,4342,18,82,230,5065,4.3,95.7,98,5197,1.9,98.1,1725,3570,32.6,67.4,587,4708,11.1,88.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","98.5 - 99",1210,4779,20.2,79.8,334,5655,5.6,94.4,119,5870,2,98,2289,3700,38.2,61.8,808,5181,13.5,86.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","99.5 - 100",1486,5203,22.2,77.8,449,6240,6.7,93.3,187,6502,2.8,97.2,2888,3801,43.2,56.8,1160,5529,17.3,82.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","100.5 - 101",1760,5417,24.5,75.5,608,6569,8.5,91.5,263,6914,3.7,96.3,3442,3735,48,52,1492,5685,20.8,79.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","101.5 - 102",2025,5916,25.5,74.5,750,7191,9.4,90.6,354,7587,4.5,95.5,4094,3847,51.6,48.4,1893,6048,23.8,76.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","102.5 - 103",2341,5755,28.9,71.1,996,7100,12.3,87.7,520,7576,6.4,93.6,4687,3409,57.9,42.1,2394,5702,29.6,70.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","103.5 - 104",2598,5608,31.7,68.3,1237,6969,15.1,84.9,633,7573,7.7,92.3,5101,3105,62.2,37.8,2750,5456,33.5,66.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","104.5 - 105",2705,5420,33.3,66.7,1406,6719,17.3,82.7,794,7331,9.8,90.2,5425,2700,66.8,33.2,3189,4936,39.2,60.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","105.5 - 106",2797,4880,36.4,63.6,1599,6078,20.8,79.2,946,6731,12.3,87.7,5445,2232,70.9,29.1,3419,4258,44.5,55.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","106.5 - 107",2721,4545,37.4,62.6,1634,5632,22.5,77.5,1039,6227,14.3,85.7,5432,1834,74.8,25.2,3669,3597,50.5,49.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","107.5 - 108",2469,3516,41.3,58.7,1592,4393,26.6,73.4,1048,4937,17.5,82.5,4713,1272,78.7,21.3,3363,2622,56.2,43.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","108.5 - 109",2346,3004,43.9,56.1,1570,3780,29.3,70.7,1103,4247,20.6,79.4,4395,955,82.1,17.9,3315,2035,62,38
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","109.5 - 110",1987,2356,45.8,54.2,1435,2908,33,67,1080,3263,24.9,75.1,3733,610,86,14,2959,1384,68.1,31.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","110.5 - 111",1683,1896,47,53,1255,2324,35.1,64.9,980,2599,27.4,72.6,3145,434,87.9,12.1,2569,1010,71.8,28.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","111.5 - 112",1491,1460,50.5,49.5,1157,1794,39.2,60.8,920,2031,31.2,68.8,2660,291,90.1,9.9,2268,683,76.9,23.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","112.5 - 113",1167,982,54.3,45.7,941,1208,43.8,56.2,785,1364,36.5,63.5,1948,201,90.6,9.4,1711,438,79.6,20.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","113.5 - 114",932,743,55.6,44.4,774,901,46.2,53.8,675,1000,40.3,59.7,1561,114,93.2,6.8,1415,260,84.5,15.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","114.5 - 115",768,547,58.4,41.6,667,648,50.7,49.3,578,737,44,56,1254,61,95.4,4.6,1161,154,88.3,11.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","115.5 - 116",490,326,60,40,425,391,52.1,47.9,386,430,47.3,52.7,779,37,95.5,4.5,740,76,90.7,9.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","116.5 - 117",424,217,66.1,33.9,383,258,59.8,40.2,354,287,55.2,44.8,611,30,95.3,4.7,584,57,91.1,8.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","117.5 - 118",266,143,65,35,236,173,57.7,42.3,217,192,53.1,46.9,398,11,97.3,2.7,382,27,93.4,6.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","118.5 - 119",152,55,73.4,26.6,147,60,71,29,136,71,65.7,34.3,203,4,98.1,1.9,195,12,94.2,5.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","119.5 - 120",105,24,81.4,18.6,101,28,78.3,21.7,99,30,76.7,23.3,126,3,97.7,2.3,125,4,96.9,3.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","82 or less",388,6405,5.7,94.3,101,6692,1.5,98.5,52,6741,0.8,99.2,370,6423,5.4,94.6,159,6634,2.3,97.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","82.5 - 86",292,3534,7.6,92.4,19,3807,0.5,99.5,9,3817,0.2,99.8,210,3616,5.5,94.5,46,3780,1.2,98.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","86.5 - 87.5",254,2126,10.7,89.3,23,2357,1,99,7,2373,0.3,99.7,204,2176,8.6,91.4,51,2329,2.1,97.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","88 - 89",395,2731,12.6,87.4,46,3080,1.5,98.5,21,3105,0.7,99.3,390,2736,12.5,87.5,102,3024,3.3,96.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","89.5 - 90.5",502,3640,12.1,87.9,75,4067,1.8,98.2,30,4112,0.7,99.3,660,3482,15.9,84.1,169,3973,4.1,95.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","91 - 92",732,4505,14,86,122,5115,2.3,97.7,49,5188,0.9,99.1,1004,4233,19.2,80.8,267,4970,5.1,94.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","92.5 - 93",706,3639,16.2,83.8,128,4217,2.9,97.1,48,4297,1.1,98.9,1000,3345,23,77,268,4077,6.2,93.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","93.5 - 94",859,4169,17.1,82.9,183,4845,3.6,96.4,64,4964,1.3,98.7,1496,3532,29.8,70.2,453,4575,9,91
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","94.5 - 95",1075,4996,17.7,82.3,254,5817,4.2,95.8,93,5978,1.5,98.5,2019,4052,33.3,66.7,627,5444,10.3,89.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","95.5 - 96",1453,5891,19.8,80.2,373,6971,5.1,94.9,130,7214,1.8,98.2,2795,4549,38.1,61.9,922,6422,12.6,87.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","96.5 - 97",1837,6704,21.5,78.5,561,7980,6.6,93.4,209,8332,2.4,97.6,3820,4721,44.7,55.3,1349,7192,15.8,84.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","97.5 - 98",2387,7784,23.5,76.5,823,9348,8.1,91.9,351,9820,3.5,96.5,5266,4905,51.8,48.2,2032,8139,20,80
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","98.5 - 99",3090,9263,25,75,1206,11147,9.8,90.2,502,11851,4.1,95.9,6885,5468,55.7,44.3,2946,9407,23.8,76.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","99.5 - 100",3944,10181,27.9,72.1,1686,12439,11.9,88.1,774,13351,5.5,94.5,8776,5349,62.1,37.9,3969,10156,28.1,71.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","100.5 - 101",4885,11340,30.1,69.9,2283,13942,14.1,85.9,1112,15113,6.9,93.1,10875,5350,67,33,5385,10840,33.2,66.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","101.5 - 102",6301,12790,33,67,3198,15893,16.8,83.2,1649,17442,8.6,91.4,13774,5317,72.1,27.9,7432,11659,38.9,61.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","102.5 - 103",7317,13533,35.1,64.9,4009,16841,19.2,80.8,2180,18670,10.5,89.5,16039,4811,76.9,23.1,9315,11535,44.7,55.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","103.5 - 104",8816,14221,38.3,61.7,5253,17784,22.8,77.2,3068,19969,13.3,86.7,18524,4513,80.4,19.6,11616,11421,50.4,49.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","104.5 - 105",9943,13871,41.8,58.2,6352,17462,26.7,73.3,3975,19839,16.7,83.3,19941,3873,83.7,16.3,13501,10313,56.7,43.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","105.5 - 106",10851,13457,44.6,55.4,7445,16863,30.6,69.4,4888,19420,20.1,79.9,21270,3038,87.5,12.5,15445,8863,63.5,36.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","106.5 - 107",11922,13086,47.7,52.3,8675,16333,34.7,65.3,6186,18822,24.7,75.3,22652,2356,90.6,9.4,17329,7679,69.3,30.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","107.5 - 108",11738,11432,50.7,49.3,9056,14114,39.1,60.9,6673,16497,28.8,71.2,21361,1809,92.2,7.8,17355,5815,74.9,25.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","108.5 - 109",11997,10243,53.9,46.1,9623,12617,43.3,56.7,7388,14852,33.2,66.8,20993,1247,94.4,5.6,17749,4491,79.8,20.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","109.5 - 110",11223,8928,55.7,44.3,9380,10771,46.5,53.5,7608,12543,37.8,62.2,19185,966,95.2,4.8,16867,3284,83.7,16.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","110.5 - 111",10577,7588,58.2,41.8,9201,8964,50.7,49.3,7677,10488,42.3,57.7,17526,639,96.5,3.5,15899,2266,87.5,12.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","111.5 - 112",10249,6377,61.6,38.4,9108,7518,54.8,45.2,7863,8763,47.3,52.7,16178,448,97.3,2.7,15079,1547,90.7,9.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","112.5 - 113",8948,5266,63,37,8171,6043,57.5,42.5,7293,6921,51.3,48.7,13939,275,98.1,1.9,13232,982,93.1,6.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","113.5 - 114",8098,4177,66,34,7490,4785,61,39,6820,5455,55.6,44.4,12066,209,98.3,1.7,11600,675,94.5,5.5
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","114.5 - 115",7317,3350,68.6,31.4,6819,3848,63.9,36.1,6335,4332,59.4,40.6,10522,145,98.6,1.4,10254,413,96.1,3.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","115.5 - 116",5419,2196,71.2,28.8,5129,2486,67.4,32.6,4846,2769,63.6,36.4,7524,91,98.8,1.2,7394,221,97.1,2.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","116.5 - 117",4700,1691,73.5,26.5,4483,1908,70.1,29.9,4296,2095,67.2,32.8,6314,77,98.8,1.2,6251,140,97.8,2.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","117.5 - 118",3493,1171,74.9,25.1,3350,1314,71.8,28.2,3234,1430,69.3,30.7,4608,56,98.8,1.2,4570,94,98,2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","118.5 - 119",1971,542,78.4,21.6,1895,618,75.4,24.6,1849,664,73.6,26.4,2479,34,98.6,1.4,2466,47,98.1,1.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","119.5 - 120",1495,380,79.7,20.3,1439,436,76.7,23.3,1416,459,75.5,24.5,1845,30,98.4,1.6,1838,37,98,2
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","82 or less",506,2771,15.4,84.6,141,3136,4.3,95.7,72,3205,2.2,97.8,408,2869,12.5,87.5,198,3079,6,94
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","82.5 - 86",288,1288,18.3,81.7,23,1553,1.5,98.5,8,1568,0.5,99.5,162,1414,10.3,89.7,45,1531,2.9,97.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","86.5 - 87.5",219,710,23.6,76.4,29,900,3.1,96.9,9,920,1,99,152,777,16.4,83.6,50,879,5.4,94.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","88 - 89",298,855,25.8,74.2,52,1101,4.5,95.5,22,1131,1.9,98.1,243,910,21.1,78.9,91,1062,7.9,92.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","89.5 - 90.5",375,1013,27,73,85,1303,6.1,93.9,36,1352,2.6,97.4,377,1011,27.2,72.8,131,1257,9.4,90.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","91 - 92",493,1184,29.4,70.6,121,1556,7.2,92.8,57,1620,3.4,96.6,551,1126,32.9,67.1,207,1470,12.3,87.7
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","92.5 - 93",420,862,32.8,67.2,108,1174,8.4,91.6,46,1236,3.6,96.4,465,817,36.3,63.7,175,1107,13.7,86.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","93.5 - 94",507,972,34.3,65.7,154,1325,10.4,89.6,71,1408,4.8,95.2,660,819,44.6,55.4,285,1194,19.3,80.7
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","94.5 - 95",600,1064,36.1,63.9,172,1492,10.3,89.7,77,1587,4.6,95.4,789,875,47.4,52.6,324,1340,19.5,80.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","95.5 - 96",772,1231,38.5,61.5,261,1742,13,87,115,1888,5.7,94.3,1034,969,51.6,48.4,489,1514,24.4,75.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","96.5 - 97",920,1334,40.8,59.2,342,1912,15.2,84.8,152,2102,6.7,93.3,1316,938,58.4,41.6,626,1628,27.8,72.2
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","97.5 - 98",1070,1439,42.6,57.4,430,2079,17.1,82.9,218,2291,8.7,91.3,1623,886,64.7,35.3,854,1655,34,66
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","98.5 - 99",1348,1598,45.8,54.2,596,2350,20.2,79.8,282,2664,9.6,90.4,2002,944,68,32,1107,1839,37.6,62.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","99.5 - 100",1491,1684,47,53,748,2427,23.6,76.4,413,2762,13,87,2279,896,71.8,28.2,1357,1818,42.7,57.3
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","100.5 - 101",1796,1778,50.3,49.7,936,2638,26.2,73.8,528,3046,14.8,85.2,2744,830,76.8,23.2,1731,1843,48.4,51.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","101.5 - 102",2091,2029,50.8,49.2,1154,2966,28,72,686,3434,16.7,83.3,3205,915,77.8,22.2,2096,2024,50.9,49.1
