"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","EBacc_all_Entered","EBacc_all_Not_Entered","EBacc_all_perc_Entered","EBacc_all_perc_Not_Entered","EBacc_9-4_Achieved","EBacc_9-4_Not_Achieved","EBacc_9-4_perc_Achieved","EBacc_9-4_perc_Not_Achieved","EBacc_9-5_Achieved","EBacc_9-5_Not_Achieved","EBacc_9-5_perc_Achieved","EBacc_9-5_perc_Not_Achieved","Basics_9-4_Achieved","Basics_9-4_Not_Achieved","Basics_9-4_perc_Achieved","Basics_9-4_perc_Not_Achieved","Basics_9-5_Achieved","Basics_9-5_Not_Achieved","Basics_9-5_perc_Achieved","Basics_9-5_perc_Not_Achieved"
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","110 - 113",45083,30850,59.4,40.6,36644,39289,48.3,51.7,28609,47324,37.7,62.3,72031,3902,94.9,5.1,63802,12131,84,16
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","113.5 - 116.5",26201,12343,68,32,23832,14712,61.8,38.2,21083,17461,54.7,45.3,37868,676,98.2,1.8,36240,2304,94,6
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","117 - 120",8066,2712,74.8,25.2,7724,3054,71.7,28.3,7311,3467,67.8,32.2,10707,71,99.3,0.7,10558,220,98,2
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","Less than 80",129,11271,1.1,98.9,5,11395,0,100,2,11398,0,100,107,11293,0.9,99.1,21,11379,0.2,99.8
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","80 - 89.5",692,12611,5.2,94.8,11,13292,0.1,99.9,5,13298,0,100,333,12970,2.5,97.5,66,13237,0.5,99.5
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","90 - 95.5",1364,14493,8.6,91.4,82,15775,0.5,99.5,20,15837,0.1,99.9,1657,14200,10.4,89.6,361,15496,2.3,97.7
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","96 - 99.5",1555,11204,12.2,87.8,202,12557,1.6,98.4,55,12704,0.4,99.6,3085,9674,24.2,75.8,874,11885,6.9,93.1
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","100 - 102",1493,7383,16.8,83.2,390,8486,4.4,95.6,135,8741,1.5,98.5,3297,5579,37.1,62.9,1262,7614,14.2,85.8
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","102.5 - 104.5",1771,7487,19.1,80.9,617,8641,6.7,93.3,276,8982,3,97,4376,4882,47.3,52.7,2071,7187,22.4,77.6
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","105 - 107",2186,6546,25,75,973,7759,11.1,88.9,504,8228,5.8,94.2,5179,3553,59.3,40.7,2903,5829,33.2,66.8
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","107.5 - 109.5",1989,4341,31.4,68.6,1114,5216,17.6,82.4,696,5634,11,89,4407,1923,69.6,30.4,3025,3305,47.8,52.2
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","110 - 113",2046,3372,37.8,62.2,1468,3950,27.1,72.9,1092,4326,20.2,79.8,4371,1047,80.7,19.3,3463,1955,63.9,36.1
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","113.5 - 116.5",1004,1234,44.9,55.1,847,1391,37.8,62.2,731,1507,32.7,67.3,1987,251,88.8,11.2,1781,457,79.6,20.4
"202223","Academic year","National","E92000001","England","Revised","SEN","SEN Pupils","117 - 120",291,242,54.6,45.4,266,267,49.9,50.1,239,294,44.8,55.2,496,37,93.1,6.9,467,66,87.6,12.4
