time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,KS2_Prior,EBacc_all_Entered,EBacc_all_Not_Entered,EBacc_all_perc_Entered,EBacc_all_perc_Not_Entered,EBacc_9-4_Achieved,EBacc_9-4_Not_Achieved,EBacc_9-4_perc_Achieved,EBacc_9-4_perc_Not_Achieved,EBacc_9-5_Achieved,EBacc_9-5_Not_Achieved,EBacc_9-5_perc_Achieved,EBacc_9-5_perc_Not_Achieved,Basics_9-4_Achieved,Basics_9-4_Not_Achieved,Basics_9-4_perc_Achieved,Basics_9-4_perc_Not_Achieved,Basics_9-5_Achieved,Basics_9-5_Not_Achieved,Basics_9-5_perc_Achieved,Basics_9-5_perc_Not_Achieved
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,117 - 120,764,355,68.3,31.7,700,419,62.6,37.4,635,484,56.7,43.3,1089,30,97.3,2.7,1046,73,93.5,6.5
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,Less than 80,307,5871,5,95,79,6099,1.3,98.7,45,6133,0.7,99.3,227,5951,3.7,96.3,102,6076,1.7,98.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,80 - 89.5,1189,9646,11,89,56,10779,0.5,99.5,19,10816,0.2,99.8,563,10272,5.2,94.8,123,10712,1.1,98.9
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,90 - 95.5,4206,20082,17.3,82.7,482,23806,2,98,160,24128,0.7,99.3,4369,19919,18,82,1072,23216,4.4,95.6
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,96 - 99.5,9219,28303,24.6,75.4,1980,35542,5.3,94.7,667,36855,1.8,98.2,14789,22733,39.4,60.6,4851,32671,12.9,87.1
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,100 - 102,13006,28224,31.5,68.5,4324,36906,10.5,89.5,1715,39515,4.2,95.8,23890,17340,57.9,42.1,10268,30962,24.9,75.1
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,102.5 - 104.5,22335,35384,38.7,61.3,10170,47549,17.6,82.4,4722,52997,8.2,91.8,41310,16409,71.6,28.4,22418,35301,38.8,61.2
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,105 - 107,31068,36380,46.1,53.9,18092,49356,26.8,73.2,10276,57172,15.2,84.8,55616,11832,82.5,17.5,37211,30237,55.2,44.8
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,107.5 - 109.5,34192,30301,53,47,24581,39912,38.1,61.9,16672,47821,25.9,74.1,58426,6067,90.6,9.4,46152,18341,71.6,28.4
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,110 - 113,42561,27900,60.4,39.6,35667,34794,50.6,49.4,28329,42132,40.2,59.8,67382,3079,95.6,4.4,60070,10391,85.3,14.7
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,113.5 - 116.5,27068,12695,68.1,31.9,25171,14592,63.3,36.7,22632,17131,56.9,43.1,39130,633,98.4,1.6,37662,2101,94.7,5.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Non Disadvantaged Pupils,117 - 120,8729,2920,74.9,25.1,8481,3168,72.8,27.2,8114,3535,69.7,30.3,11560,89,99.2,0.8,11423,226,98.1,1.9
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,Less than 80,460,2735,14.4,85.6,117,3078,3.7,96.3,64,3131,2,98,310,2885,9.7,90.3,141,3054,4.4,95.6
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,80 - 89.5,1062,3361,24,76,81,4342,1.8,98.2,24,4399,0.5,99.5,451,3972,10.2,89.8,126,4297,2.8,97.2
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,90 - 95.5,2533,4911,34,66,427,7017,5.7,94.3,171,7273,2.3,97.7,2117,5327,28.4,71.6,708,6736,9.5,90.5
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,96 - 99.5,4037,5491,42.4,57.6,1148,8380,12,88,453,9075,4.8,95.2,4801,4727,50.4,49.6,2083,7445,21.9,78.1
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,100 - 102,4675,4774,49.5,50.5,1905,7544,20.2,79.8,899,8550,9.5,90.5,6251,3198,66.2,33.8,3313,6136,35.1,64.9
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,102.5 - 104.5,6876,5568,55.3,44.7,3569,8875,28.7,71.3,1911,10533,15.4,84.6,9609,2835,77.2,22.8,6097,6347,49,51
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,105 - 107,8225,5286,60.9,39.1,5182,8329,38.4,61.6,3237,10274,24,76,11559,1952,85.6,14.4,8519,4992,63.1,36.9
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,107.5 - 109.5,8092,4276,65.4,34.6,6087,6281,49.2,50.8,4450,7918,36,64,11489,879,92.9,7.1,9613,2755,77.7,22.3
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,110 - 113,8905,3680,70.8,29.2,7580,5005,60.2,39.8,6288,6297,50,50,12130,455,96.4,3.6,11169,1416,88.7,11.3
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,113.5 - 116.5,5445,1715,76,24,5084,2076,71,29,4648,2512,64.9,35.1,7081,79,98.9,1.1,6851,309,95.7,4.3
202324,Academic year,National,E92000001,England,Provisional,EAL,EAL Pupils,117 - 120,1827,438,80.7,19.3,1771,494,78.2,21.8,1708,557,75.4,24.6,2255,10,99.6,0.4,2233,32,98.6,1.4
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Less than 80,92,9896,0.9,99.1,7,9981,0.1,99.9,6,9982,0.1,99.9,84,9904,0.8,99.2,23,9965,0.2,99.8
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,80 - 89.5,921,16397,5.3,94.7,14,17304,0.1,99.9,4,17314,0,100,422,16896,2.4,97.6,77,17241,0.4,99.6
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,90 - 95.5,3880,30190,11.4,88.6,227,33843,0.7,99.3,55,34015,0.2,99.8,3905,30165,11.5,88.5,784,33286,2.3,97.7
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,96 - 99.5,8851,38918,18.5,81.5,1414,46355,3,97,423,47346,0.9,99.1,14410,33359,30.2,69.8,4160,43609,8.7,91.3
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,100 - 102,12881,37005,25.8,74.2,3526,46360,7.1,92.9,1249,48637,2.5,97.5,24309,25577,48.7,51.3,9484,40402,19,81
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,102.5 - 104.5,22111,44970,33,67,8844,58237,13.2,86.8,3788,63293,5.6,94.4,42623,24458,63.5,36.5,21365,45716,31.8,68.2
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,105 - 107,30545,44297,40.8,59.2,16291,58551,21.8,78.2,8738,66104,11.7,88.3,57190,17652,76.4,23.6,36050,38792,48.2,51.8
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,107.5 - 109.5,33196,35124,48.6,51.4,22557,45763,33,67,14716,53604,21.5,78.5,59162,9158,86.6,13.4,44872,23448,65.7,34.3
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,110 - 113,40237,30863,56.6,43.4,32776,38324,46.1,53.9,25459,45641,35.8,64.2,66482,4618,93.5,6.5,57889,13211,81.4,18.6
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,113.5 - 116.5,24605,13186,65.1,34.9,22585,15206,59.8,40.2,20041,17750,53,47,36863,928,97.5,2.5,35097,2694,92.9,7.1
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,117 - 120,7634,2828,73,27,7379,3083,70.5,29.5,7012,3450,67,33,10356,106,99,1,10198,264,97.5,2.5
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,Less than 80,402,847,32.2,67.8,118,1131,9.4,90.6,67,1182,5.4,94.6,297,952,23.8,76.2,142,1107,11.4,88.6
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,80 - 89.5,1215,6155,16.5,83.5,80,7290,1.1,98.9,23,7347,0.3,99.7,474,6896,6.4,93.6,129,7241,1.8,98.2
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,90 - 95.5,4890,20017,19.6,80.4,570,24337,2.3,97.7,205,24702,0.8,99.2,4293,20614,17.2,82.8,1092,23815,4.4,95.6
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,96 - 99.5,11187,32690,25.5,74.5,2310,41567,5.3,94.7,798,43079,1.8,98.2,15952,27925,36.4,63.6,5255,38622,12,88
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,100 - 102,16005,33716,32.2,67.8,5042,44679,10.1,89.9,2011,47710,4,96,27172,22549,54.6,45.4,11513,38208,23.2,76.8
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,102.5 - 104.5,27051,42601,38.8,61.2,11788,57864,16.9,83.1,5434,64218,7.8,92.2,47640,22012,68.4,31.6,25299,44353,36.3,63.7
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,105 - 107,36487,42860,46,54,20433,58914,25.8,74.2,11450,67897,14.4,85.6,63485,15862,80,20,41539,37808,52.4,47.6
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,107.5 - 109.5,39177,34728,53,47,27428,46477,37.1,62.9,18418,55487,24.9,75.1,65896,8009,89.2,10.8,51216,22689,69.3,30.7
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,110 - 113,47136,30946,60.4,39.6,38931,39151,49.9,50.1,30703,47379,39.3,60.7,74171,3911,95,5,65534,12548,83.9,16.1
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,113.5 - 116.5,29001,13565,68.1,31.9,26761,15805,62.9,37.1,23912,18654,56.2,43.8,41813,753,98.2,1.8,40052,2514,94.1,5.9
202324,Academic year,National,E92000001,England,Provisional,SEN,Non SEN Pupils,117 - 120,9170,3002,75.3,24.7,8878,3294,72.9,27.1,8467,3705,69.6,30.4,12095,77,99.4,0.6,11940,232,98.1,1.9
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,Less than 80,152,11827,1.3,98.7,6,11973,0.1,99.9,3,11976,0,100,98,11881,0.8,99.2,22,11957,0.2,99.8
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,80 - 89.5,788,13721,5.4,94.6,16,14493,0.1,99.9,5,14504,0,100,409,14100,2.8,97.2,75,14434,0.5,99.5
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,90 - 95.5,1559,15282,9.3,90.7,88,16753,0.5,99.5,24,16817,0.1,99.9,1763,15078,10.5,89.5,411,16430,2.4,97.6
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,96 - 99.5,1776,11914,13,87,269,13421,2,98,84,13606,0.6,99.4,3349,10341,24.5,75.5,1019,12671,7.4,92.6
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,100 - 102,1642,8268,16.6,83.4,413,9497,4.2,95.8,144,9766,1.5,98.5,3542,6368,35.7,64.3,1349,8561,13.6,86.4
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,102.5 - 104.5,2085,8178,20.3,79.7,688,9575,6.7,93.3,296,9967,2.9,97.1,4830,5433,47.1,52.9,2289,7974,22.3,77.7
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,105 - 107,2477,6957,26.3,73.7,1142,8292,12.1,87.9,579,8855,6.1,93.9,5589,3845,59.2,40.8,3232,6202,34.3,65.7
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,107.5 - 109.5,2287,4830,32.1,67.9,1325,5792,18.6,81.4,813,6304,11.4,88.6,5039,2078,70.8,29.2,3481,3636,48.9,51.1
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,110 - 113,2216,3715,37.4,62.6,1597,4334,26.9,73.1,1178,4753,19.9,80.1,4748,1183,80.1,19.9,3800,2131,64.1,35.9
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,113.5 - 116.5,1164,1395,45.5,54.5,1018,1541,39.8,60.2,877,1682,34.3,65.7,2302,257,90,10,2055,504,80.3,19.7
202324,Academic year,National,E92000001,England,Provisional,SEN,SEN Pupils,117 - 120,323,269,54.6,45.4,303,289,51.2,48.8,282,310,47.6,52.4,553,39,93.4,6.6,528,64,89.2,10.8
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,Less than 80,276,4018,6.4,93.6,65,4229,1.5,98.5,39,4255,0.9,99.1,167,4127,3.9,96.1,84,4210,2,98
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,80 - 89.5,1038,8050,11.4,88.6,50,9038,0.6,99.4,16,9072,0.2,99.8,361,8727,4,96,85,9003,0.9,99.1
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,90 - 95.5,3405,15201,18.3,81.7,358,18248,1.9,98.1,128,18478,0.7,99.3,2524,16082,13.6,86.4,656,17950,3.5,96.5
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,96 - 99.5,6988,20117,25.8,74.2,1490,25615,5.5,94.5,497,26608,1.8,98.2,9000,18105,33.2,66.8,2878,24227,10.6,89.4
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,100 - 102,9609,19537,33,67,3272,25874,11.2,88.8,1328,27818,4.6,95.4,14963,14183,51.3,48.7,6239,22907,21.4,78.6
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,102.5 - 104.5,15768,23916,39.7,60.3,7398,32286,18.6,81.4,3438,36246,8.7,91.3,26366,13318,66.4,33.6,13848,25836,34.9,65.1
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,105 - 107,20987,23351,47.3,52.7,12689,31649,28.6,71.4,7303,37035,16.5,83.5,35082,9256,79.1,20.9,22755,21583,51.3,48.7
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,107.5 - 109.5,21880,18790,53.8,46.2,16232,24438,39.9,60.1,11143,29527,27.4,72.6,35960,4710,88.4,11.6,27683,12987,68.1,31.9
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,110 - 113,26583,16948,61.1,38.9,22846,20685,52.5,47.5,18354,25177,42.2,57.8,41107,2424,94.4,5.6,36119,7412,83,17
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,113.5 - 116.5,16522,7473,68.9,31.1,15568,8427,64.9,35.1,14186,9809,59.1,40.9,23542,453,98.1,1.9,22557,1438,94,6
202324,Academic year,National,E92000001,England,Provisional,Sex,Female Pupils,117 - 120,5211,1644,76,24,5118,1737,74.7,25.3,4937,1918,72,28,6801,54,99.2,0.8,6733,122,98.2,1.8
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,Less than 80,278,8666,3.1,96.9,59,8885,0.7,99.3,31,8913,0.3,99.7,228,8716,2.5,97.5,80,8864,0.9,99.1
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,80 - 89.5,965,11869,7.5,92.5,46,12788,0.4,99.6,12,12822,0.1,99.9,522,12312,4.1,95.9,119,12715,0.9,99.1
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,90 - 95.5,3044,20198,13.1,86.9,300,22942,1.3,98.7,101,23141,0.4,99.6,3533,19709,15.2,84.8,847,22395,3.6,96.4
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,96 - 99.5,5975,24617,19.5,80.5,1089,29503,3.6,96.4,385,30207,1.3,98.7,10309,20283,33.7,66.3,3397,27195,11.1,88.9
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,100 - 102,8038,22575,26.3,73.7,2183,28430,7.1,92.9,827,29786,2.7,97.3,15765,14848,51.5,48.5,6627,23986,21.6,78.4
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,102.5 - 104.5,13368,27007,33.1,66.9,5078,35297,12.6,87.4,2292,38083,5.7,94.3,26127,14248,64.7,35.3,13744,26631,34,66
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,105 - 107,17977,26606,40.3,59.7,8886,35697,19.9,80.1,4726,39857,10.6,89.4,34024,10559,76.3,23.7,22024,22559,49.4,50.6
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,107.5 - 109.5,19585,20874,48.4,51.6,12521,27938,30.9,69.1,8088,32371,20,80,35026,5433,86.6,13.4,27038,13421,66.8,33.2
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,110 - 113,22769,17785,56.1,43.9,17682,22872,43.6,56.4,13527,27027,33.4,66.6,37849,2705,93.3,6.7,33231,7323,81.9,18.1
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,113.5 - 116.5,13644,7510,64.5,35.5,12212,8942,57.7,42.3,10603,10551,50.1,49.9,20589,565,97.3,2.7,19563,1591,92.5,7.5
202324,Academic year,National,E92000001,England,Provisional,Sex,Male Pupils,117 - 120,4282,1631,72.4,27.6,4063,1850,68.7,31.3,3812,2101,64.5,35.5,5848,65,98.9,1.1,5736,177,97,3
