"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","101.5 - 102",3,2,4,7,2,6,6,2,2,0,0,34,8.8,5.9,11.8,20.6,5.9,17.6,17.6,5.9,5.9,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","102.5 - 103",1,5,3,8,6,6,7,4,1,1,0,42,2.4,11.9,7.1,19,14.3,14.3,16.7,9.5,2.4,2.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","103.5 - 104",4,0,3,4,9,6,5,5,1,0,2,39,10.8,0,8.1,10.8,24.3,16.2,13.5,13.5,2.7,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","104.5 - 105",1,4,4,6,3,6,8,3,2,1,0,38,2.6,10.5,10.5,15.8,7.9,15.8,21.1,7.9,5.3,2.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","105.5 - 106",3,1,1,3,9,5,7,4,3,2,2,40,7.9,2.6,2.6,7.9,23.7,13.2,18.4,10.5,7.9,5.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","106.5 - 107",2,3,2,3,7,9,6,7,2,1,0,42,4.8,7.1,4.8,7.1,16.7,21.4,14.3,16.7,4.8,2.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","107.5 - 108",2,2,2,4,5,8,11,16,9,2,0,61,3.3,3.3,3.3,6.6,8.2,13.1,18,26.2,14.8,3.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","108.5 - 109",0,0,2,2,3,4,9,12,7,7,0,46,0,0,4.3,4.3,6.5,8.7,19.6,26.1,15.2,15.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","109.5 - 110",0,0,1,0,5,9,9,6,8,1,0,39,0,0,2.6,0,12.8,23.1,23.1,15.4,20.5,2.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","110.5 - 111",0,0,0,0,4,4,9,5,5,2,0,29,0,0,0,0,13.8,13.8,31,17.2,17.2,6.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","111.5 - 112",0,2,2,1,4,4,8,12,6,8,0,47,0,4.3,4.3,2.1,8.5,8.5,17,25.5,12.8,17
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","112.5 - 113",0,0,0,0,1,2,8,6,8,8,0,33,0,0,0,0,3,6.1,24.2,18.2,24.2,24.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","113.5 - 114",0,0,0,2,0,1,8,9,8,8,0,36,0,0,0,5.6,0,2.8,22.2,25,22.2,22.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","114.5 - 115",0,0,0,0,1,0,6,9,10,8,0,34,0,0,0,0,2.9,0,17.6,26.5,29.4,23.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","115.5 - 116",0,0,0,0,1,2,5,9,3,9,0,29,0,0,0,0,3.4,6.9,17.2,31,10.3,31
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","116.5 - 117",0,0,0,0,3,0,5,3,4,9,0,24,0,0,0,0,12.5,0,20.8,12.5,16.7,37.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","117.5 - 118",0,0,0,0,0,0,1,5,6,4,0,16,0,0,0,0,0,0,6.3,31.3,37.5,25
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","118.5 - 119",0,0,0,0,0,0,2,4,5,6,0,17,0,0,0,0,0,0,11.8,23.5,29.4,35.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","119.5 - 120",0,0,0,0,0,0,0,0,4,2,0,6,0,0,0,0,0,0,0,0,66.7,33.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","82 or less",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","91 - 92",0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,33.3,33.3,33.3,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","92.5 - 93",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","93.5 - 94",0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,33.3,33.3,33.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","94.5 - 95",0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,50,50,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","95.5 - 96",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","96.5 - 97",0,0,0,0,2,1,0,1,0,0,0,4,0,0,0,0,50,25,0,25,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","97.5 - 98",0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,66.7,33.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","98.5 - 99",0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,33.3,0,0,33.3,33.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","99.5 - 100",0,0,1,0,1,1,2,3,1,0,0,9,0,0,11.1,0,11.1,11.1,22.2,33.3,11.1,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","100.5 - 101",0,0,0,0,1,2,1,1,0,0,0,5,0,0,0,0,20,40,20,20,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","101.5 - 102",0,0,0,0,1,3,2,1,0,0,0,7,0,0,0,0,14.3,42.9,28.6,14.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","102.5 - 103",0,0,0,1,0,1,0,5,2,0,0,9,0,0,0,11.1,0,11.1,0,55.6,22.2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","103.5 - 104",0,0,0,0,0,1,2,2,0,0,0,5,0,0,0,0,0,20,40,40,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","104.5 - 105",0,0,0,0,0,1,3,2,3,0,0,9,0,0,0,0,0,11.1,33.3,22.2,33.3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","105.5 - 106",0,0,0,0,0,2,4,1,2,1,0,10,0,0,0,0,0,20,40,10,20,10
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","106.5 - 107",0,0,0,0,0,1,3,4,1,0,0,9,0,0,0,0,0,11.1,33.3,44.4,11.1,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","107.5 - 108",0,0,0,0,0,0,0,3,1,1,0,5,0,0,0,0,0,0,0,60,20,20
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","108.5 - 109",0,0,0,0,0,0,4,2,4,2,0,12,0,0,0,0,0,0,33.3,16.7,33.3,16.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","109.5 - 110",0,0,0,0,1,0,1,5,4,3,0,14,0,0,0,0,7.1,0,7.1,35.7,28.6,21.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","110.5 - 111",0,0,0,0,0,0,2,2,4,4,0,12,0,0,0,0,0,0,16.7,16.7,33.3,33.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","111.5 - 112",0,0,0,0,0,2,0,0,4,1,0,7,0,0,0,0,0,28.6,0,0,57.1,14.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","112.5 - 113",0,0,0,0,0,0,2,5,3,3,0,13,0,0,0,0,0,0,15.4,38.5,23.1,23.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","113.5 - 114",0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,50,50,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","114.5 - 115",0,0,0,0,0,1,0,2,1,3,0,7,0,0,0,0,0,14.3,0,28.6,14.3,42.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","115.5 - 116",0,0,0,0,0,1,1,1,1,4,0,8,0,0,0,0,0,12.5,12.5,12.5,12.5,50
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","116.5 - 117",0,0,0,0,0,0,1,2,4,8,0,15,0,0,0,0,0,0,6.7,13.3,26.7,53.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","117.5 - 118",0,0,0,0,0,0,2,0,0,4,0,6,0,0,0,0,0,0,33.3,0,0,66.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","118.5 - 119",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,100
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","82 or less",15,133,121,58,23,21,9,8,7,1,20,416,3.8,33.6,30.6,14.6,5.8,5.3,2.3,2,1.8,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","82.5 - 86",10,86,140,49,16,9,3,0,1,0,13,327,3.2,27.4,44.6,15.6,5.1,2.9,1,0,0.3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","86.5 - 87.5",4,45,79,41,14,6,3,4,0,0,5,201,2,23,40.3,20.9,7.1,3.1,1.5,2,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","88 - 89",6,56,108,75,14,12,6,3,1,2,10,293,2.1,19.8,38.2,26.5,4.9,4.2,2.1,1.1,0.4,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","89.5 - 90.5",7,63,127,98,35,14,13,6,2,1,13,379,1.9,17.2,34.7,26.8,9.6,3.8,3.6,1.6,0.5,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","91 - 92",11,46,143,137,44,32,9,8,4,3,13,450,2.5,10.5,32.7,31.4,10.1,7.3,2.1,1.8,0.9,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","92.5 - 93",6,32,102,101,46,30,10,6,3,2,11,349,1.8,9.5,30.2,29.9,13.6,8.9,3,1.8,0.9,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","93.5 - 94",8,27,119,135,79,50,17,6,2,1,13,457,1.8,6.1,26.8,30.4,17.8,11.3,3.8,1.4,0.5,0.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","94.5 - 95",8,43,102,172,88,71,28,9,13,2,10,546,1.5,8,19,32.1,16.4,13.2,5.2,1.7,2.4,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","95.5 - 96",12,37,108,229,137,100,46,25,12,1,13,720,1.7,5.2,15.3,32.4,19.4,14.1,6.5,3.5,1.7,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","96.5 - 97",13,39,139,275,176,137,70,33,15,6,14,917,1.4,4.3,15.4,30.5,19.5,15.2,7.8,3.7,1.7,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","97.5 - 98",20,37,127,301,224,225,84,42,21,10,13,1104,1.8,3.4,11.6,27.6,20.5,20.6,7.7,3.8,1.9,0.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","98.5 - 99",17,37,114,318,347,276,146,80,39,9,21,1404,1.2,2.7,8.2,23,25.1,20,10.6,5.8,2.8,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","99.5 - 100",22,40,123,384,426,463,221,114,47,12,16,1868,1.2,2.2,6.6,20.7,23,25,11.9,6.2,2.5,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","100.5 - 101",23,32,117,425,539,611,371,178,100,35,12,2443,0.9,1.3,4.8,17.5,22.2,25.1,15.3,7.3,4.1,1.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","101.5 - 102",37,34,111,424,682,869,564,297,144,36,22,3220,1.2,1.1,3.5,13.3,21.3,27.2,17.6,9.3,4.5,1.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","102.5 - 103",32,25,114,482,834,1189,798,467,221,63,25,4250,0.8,0.6,2.7,11.4,19.7,28.1,18.9,11.1,5.2,1.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","103.5 - 104",40,30,96,464,918,1460,1150,627,345,124,29,5283,0.8,0.6,1.8,8.8,17.5,27.8,21.9,11.9,6.6,2.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","104.5 - 105",42,32,93,441,946,1777,1500,920,521,175,26,6473,0.7,0.5,1.4,6.8,14.7,27.6,23.3,14.3,8.1,2.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","105.5 - 106",24,30,82,406,1016,2027,1990,1251,699,282,29,7836,0.3,0.4,1.1,5.2,13,26,25.5,16,9,3.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","106.5 - 107",24,17,56,371,986,2189,2427,1673,1003,430,20,9196,0.3,0.2,0.6,4,10.7,23.9,26.4,18.2,10.9,4.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","107.5 - 108",32,9,41,262,859,2118,2596,1897,1261,575,17,9667,0.3,0.1,0.4,2.7,8.9,21.9,26.9,19.7,13.1,6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","108.5 - 109",31,9,32,193,748,2052,2939,2218,1538,838,18,10616,0.3,0.1,0.3,1.8,7.1,19.4,27.7,20.9,14.5,7.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","109.5 - 110",18,5,23,152,583,1688,2781,2442,1844,1057,14,10607,0.2,0,0.2,1.4,5.5,15.9,26.3,23.1,17.4,10
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","110.5 - 111",14,4,20,101,467,1510,2738,2472,2067,1306,17,10716,0.1,0,0.2,0.9,4.4,14.1,25.6,23.1,19.3,12.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","111.5 - 112",13,4,12,79,332,1209,2445,2570,2326,1706,12,10708,0.1,0,0.1,0.7,3.1,11.3,22.9,24,21.7,15.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","112.5 - 113",4,5,7,32,229,894,1987,2315,2289,1890,10,9662,0,0.1,0.1,0.3,2.4,9.3,20.6,24,23.7,19.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","113.5 - 114",3,1,6,22,150,623,1586,2049,2317,2239,17,9013,0,0,0.1,0.2,1.7,6.9,17.6,22.8,25.8,24.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","114.5 - 115",8,2,2,22,94,476,1203,1698,2149,2586,7,8247,0.1,0,0,0.3,1.1,5.8,14.6,20.6,26.1,31.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","115.5 - 116",1,1,2,5,46,251,761,1193,1554,2309,2,6125,0,0,0,0.1,0.8,4.1,12.4,19.5,25.4,37.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","116.5 - 117",2,0,1,3,28,167,533,898,1352,2420,3,5407,0,0,0,0.1,0.5,3.1,9.9,16.6,25,44.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","117.5 - 118",0,1,0,1,13,84,312,539,998,2033,3,3984,0,0,0,0,0.3,2.1,7.8,13.5,25.1,51.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","118.5 - 119",0,0,0,3,4,28,123,263,466,1373,5,2265,0,0,0,0.1,0.2,1.2,5.4,11.6,20.6,60.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","119.5 - 120",0,0,0,0,2,25,64,139,343,1131,1,1705,0,0,0,0,0.1,1.5,3.8,8.2,20.1,66.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","82 or less",35,91,76,59,29,23,15,3,2,1,6,340,10.5,27.2,22.8,17.7,8.7,6.9,4.5,0.9,0.6,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","82.5 - 86",67,146,121,64,24,7,2,1,0,0,13,445,15.5,33.8,28,14.8,5.6,1.6,0.5,0.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","86.5 - 87.5",31,105,92,57,24,5,2,1,1,0,9,327,9.7,33,28.9,17.9,7.5,1.6,0.6,0.3,0.3,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","88 - 89",33,124,134,85,32,16,10,1,3,0,9,447,7.5,28.3,30.6,19.4,7.3,3.7,2.3,0.2,0.7,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","89.5 - 90.5",39,131,206,141,51,33,16,3,1,0,19,640,6.3,21.1,33.2,22.7,8.2,5.3,2.6,0.5,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","91 - 92",40,175,240,200,96,51,25,8,1,0,26,862,4.8,20.9,28.7,23.9,11.5,6.1,3,1,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","92.5 - 93",35,142,186,192,95,52,25,12,1,0,16,756,4.7,19.2,25.1,25.9,12.8,7,3.4,1.6,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","93.5 - 94",36,153,231,258,147,91,31,10,2,1,19,979,3.8,15.9,24.1,26.9,15.3,9.5,3.2,1,0.2,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","94.5 - 95",44,171,293,331,151,119,61,14,7,1,12,1204,3.7,14.3,24.6,27.8,12.7,10,5.1,1.2,0.6,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","95.5 - 96",47,190,326,398,242,188,77,27,9,6,22,1532,3.1,12.6,21.6,26.4,16,12.5,5.1,1.8,0.6,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","96.5 - 97",42,190,357,469,311,230,130,44,14,5,22,1814,2.3,10.6,19.9,26.2,17.4,12.8,7.3,2.5,0.8,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","97.5 - 98",43,197,377,568,428,333,168,69,21,5,24,2233,1.9,8.9,17.1,25.7,19.4,15.1,7.6,3.1,1,0.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","98.5 - 99",43,207,400,678,556,417,265,97,34,11,24,2732,1.6,7.6,14.8,25,20.5,15.4,9.8,3.6,1.3,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","99.5 - 100",36,224,440,809,697,559,334,118,51,17,36,3321,1.1,6.8,13.4,24.6,21.2,17,10.2,3.6,1.6,0.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","100.5 - 101",42,186,457,839,744,749,454,190,74,25,32,3792,1.1,4.9,12.2,22.3,19.8,19.9,12.1,5.1,2,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","101.5 - 102",47,182,464,912,907,918,655,270,135,40,38,4568,1,4,10.2,20.1,20,20.3,14.5,6,3,0.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","102.5 - 103",46,181,418,923,998,1109,815,351,166,58,35,5100,0.9,3.6,8.3,18.2,19.7,21.9,16.1,6.9,3.3,1.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","103.5 - 104",48,161,410,832,1055,1218,1032,497,252,74,42,5621,0.9,2.9,7.3,14.9,18.9,21.8,18.5,8.9,4.5,1.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","104.5 - 105",23,146,327,776,1026,1231,1130,572,305,111,37,5684,0.4,2.6,5.8,13.7,18.2,21.8,20,10.1,5.4,2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","105.5 - 106",36,121,295,681,939,1317,1251,747,437,177,30,6031,0.6,2,4.9,11.3,15.6,21.9,20.8,12.4,7.3,2.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","106.5 - 107",29,94,199,607,823,1278,1363,843,491,258,29,6014,0.5,1.6,3.3,10.1,13.8,21.4,22.8,14.1,8.2,4.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","107.5 - 108",8,65,178,439,646,1131,1270,883,543,289,30,5482,0.1,1.2,3.3,8.1,11.8,20.7,23.3,16.2,10,5.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","108.5 - 109",9,56,115,340,567,1001,1247,987,666,390,21,5399,0.2,1,2.1,6.3,10.5,18.6,23.2,18.4,12.4,7.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","109.5 - 110",5,33,96,215,396,787,1087,845,691,456,12,4623,0.1,0.7,2.1,4.7,8.6,17.1,23.6,18.3,15,9.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","110.5 - 111",0,24,65,152,309,619,959,823,729,460,5,4145,0,0.6,1.6,3.7,7.5,15,23.2,19.9,17.6,11.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","111.5 - 112",0,16,38,108,241,482,768,721,701,558,12,3645,0,0.4,1,3,6.6,13.3,21.1,19.8,19.3,15.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","112.5 - 113",5,11,22,62,132,317,624,646,643,553,6,3021,0.2,0.4,0.7,2.1,4.4,10.5,20.7,21.4,21.3,18.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","113.5 - 114",4,2,19,51,98,232,454,562,540,558,5,2525,0.2,0.1,0.8,2,3.9,9.2,18,22.3,21.4,22.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","114.5 - 115",0,1,8,27,56,171,344,405,518,555,2,2087,0,0,0.4,1.3,2.7,8.2,16.5,19.4,24.8,26.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","115.5 - 116",0,3,4,16,22,67,225,278,386,438,3,1442,0,0.2,0.3,1.1,1.5,4.7,15.6,19.3,26.8,30.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","116.5 - 117",0,0,4,8,15,42,137,207,266,392,1,1072,0,0,0.4,0.7,1.4,3.9,12.8,19.3,24.8,36.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","117.5 - 118",0,0,2,5,9,24,82,127,197,347,2,795,0,0,0.3,0.6,1.1,3,10.3,16,24.8,43.8
