"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","105 - 107",72,241,737,1883,3318,4739,5584,3435,1988,1209,96,23302,0.3,1,3.2,8.1,14.3,20.4,24.1,14.8,8.6,5.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","107.5 - 109.5",39,145,393,1166,2041,3368,4657,3515,2201,1336,84,18945,0.2,0.8,2.1,6.2,10.8,17.9,24.7,18.6,11.7,7.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","110 - 113",24,94,283,734,1380,2619,4161,3687,2841,2135,56,18014,0.1,0.5,1.6,4.1,7.7,14.6,23.2,20.5,15.8,11.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","113.5 - 116.5",7,16,57,223,410,886,1796,1987,1849,1740,20,8991,0.1,0.2,0.6,2.5,4.6,9.9,20,22.1,20.6,19.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Art and Design","117 - 120",1,1,9,31,75,156,442,579,698,848,13,2853,0,0,0.3,1.1,2.6,5.5,15.6,20.4,24.6,29.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","80 - 89.5",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","90 - 95.5",0,0,0,1,2,2,3,1,0,0,0,9,0,0,0,11.1,22.2,22.2,33.3,11.1,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","96 - 99.5",0,0,0,1,3,4,4,2,1,0,0,15,0,0,0,6.7,20,26.7,26.7,13.3,6.7,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","100 - 102",0,0,1,0,3,5,3,5,0,0,0,17,0,0,5.9,0,17.6,29.4,17.6,29.4,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","102.5 - 104.5",0,0,0,1,0,2,4,8,5,0,0,20,0,0,0,5,0,10,20,40,25,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","105 - 107",0,0,0,0,0,4,8,6,3,1,0,22,0,0,0,0,0,18.2,36.4,27.3,13.6,4.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","107.5 - 109.5",0,0,0,0,0,0,5,8,7,5,0,25,0,0,0,0,0,0,20,32,28,20
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","110 - 113",0,0,0,0,1,2,4,9,13,9,0,38,0,0,0,0,2.6,5.3,10.5,23.7,34.2,23.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","113.5 - 116.5",0,0,0,0,0,2,1,5,7,9,0,24,0,0,0,0,0,8.3,4.2,20.8,29.2,37.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biblical Hebrew","117 - 120",0,0,0,0,0,0,3,1,0,11,0,15,0,0,0,0,0,0,20,6.7,0,73.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","Less than 80",11,91,87,51,22,21,9,8,7,1,12,320,3.6,29.5,28.2,16.6,7.1,6.8,2.9,2.6,2.3,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","80 - 89.5",29,257,403,214,55,34,16,7,2,2,44,1063,2.8,25.2,39.5,21,5.4,3.3,1.6,0.7,0.2,0.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","90 - 95.5",44,203,618,717,348,240,93,41,29,9,63,2405,1.9,8.7,26.4,30.6,14.9,10.2,4,1.8,1.2,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","96 - 99.5",64,159,488,1197,1009,904,425,225,96,30,60,4657,1.4,3.5,10.6,26,21.9,19.7,9.2,4.9,2.1,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","100 - 102",74,86,294,1047,1456,1727,1057,538,277,79,44,6679,1.1,1.3,4.4,15.8,21.9,26,15.9,8.1,4.2,1.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","102.5 - 104.5",93,69,263,1154,2204,3508,2687,1509,805,258,69,12619,0.7,0.5,2.1,9.2,17.6,28,21.4,12,6.4,2.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","105 - 107",69,65,178,1010,2496,5134,5178,3429,1984,816,60,20419,0.3,0.3,0.9,5,12.3,25.2,25.4,16.8,9.7,4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","107.5 - 109.5",79,19,85,532,1915,5034,6913,5299,3674,1907,44,25501,0.3,0.1,0.3,2.1,7.5,19.8,27.2,20.8,14.4,7.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","110 - 113",33,17,50,287,1303,4437,8573,8615,7651,5465,44,36475,0.1,0,0.1,0.8,3.6,12.2,23.5,23.6,21,15
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","113.5 - 116.5",13,4,11,52,309,1450,3844,5421,6716,8297,28,26145,0,0,0,0.2,1.2,5.6,14.7,20.8,25.7,31.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Biology","117 - 120",1,1,0,4,28,204,738,1358,2463,5794,10,10601,0,0,0,0,0.3,1.9,7,12.8,23.3,54.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","Less than 80",24,61,59,52,28,23,14,3,1,1,5,271,9,22.9,22.2,19.5,10.5,8.6,5.3,1.1,0.4,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","80 - 89.5",161,473,435,267,91,40,16,4,6,0,35,1528,10.8,31.7,29.1,17.9,6.1,2.7,1.1,0.3,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","90 - 95.5",204,805,1255,1266,655,426,198,55,14,5,98,4981,4.2,16.5,25.7,25.9,13.4,8.7,4.1,1.1,0.3,0.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","96 - 99.5",168,820,1527,2302,1731,1333,759,275,92,34,102,9143,1.9,9.1,16.9,25.5,19.1,14.7,8.4,3,1,0.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","100 - 102",106,470,1134,2175,2030,1970,1283,531,243,72,88,10102,1.1,4.7,11.3,21.7,20.3,19.7,12.8,5.3,2.4,0.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","102.5 - 104.5",111,409,992,2144,2581,2905,2420,1135,571,183,92,13543,0.8,3,7.4,15.9,19.2,21.6,18,8.4,4.2,1.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","105 - 107",71,294,657,1675,2260,3248,3171,1875,1080,495,81,14907,0.5,2,4.4,11.3,15.2,21.9,21.4,12.6,7.3,3.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","107.5 - 109.5",20,138,334,889,1429,2539,3065,2273,1562,874,59,13182,0.2,1.1,2.5,6.8,10.9,19.3,23.4,17.3,11.9,6.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","110 - 113",7,67,180,427,862,1798,2890,2632,2411,1832,27,13133,0.1,0.5,1.4,3.3,6.6,13.7,22.1,20.1,18.4,14
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","113.5 - 116.5",4,6,33,102,183,496,1093,1355,1574,1751,11,6608,0.1,0.1,0.5,1.5,2.8,7.5,16.6,20.5,23.9,26.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Business","117 - 120",0,0,5,6,27,53,187,310,490,880,3,1961,0,0,0.3,0.3,1.4,2.7,9.6,15.8,25,44.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","Less than 80",6,52,36,17,12,8,13,5,9,3,4,165,3.7,32.3,22.4,10.6,7.5,5,8.1,3.1,5.6,1.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","80 - 89.5",25,187,244,115,51,21,13,6,6,2,29,699,3.7,27.9,36.4,17.2,7.6,3.1,1.9,0.9,0.9,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","90 - 95.5",44,210,521,499,309,188,88,31,34,11,35,1970,2.3,10.9,26.9,25.8,16,9.7,4.5,1.6,1.8,0.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","96 - 99.5",53,179,587,986,985,758,346,234,114,34,43,4319,1.2,4.2,13.7,23.1,23,17.7,8.1,5.5,2.7,0.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","100 - 102",61,114,395,1025,1542,1482,884,526,274,108,43,6454,1,1.8,6.2,16,24.1,23.1,13.8,8.2,4.3,1.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","102.5 - 104.5",70,98,371,1326,2514,3221,2230,1393,840,281,45,12389,0.6,0.8,3,10.7,20.4,26.1,18.1,11.3,6.8,2.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","105 - 107",74,84,317,1199,3243,5006,4359,3009,2019,854,68,20232,0.4,0.4,1.6,5.9,16.1,24.8,21.6,14.9,10,4.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","107.5 - 109.5",80,42,148,715,2831,5361,5974,4682,3652,1847,53,25385,0.3,0.2,0.6,2.8,11.2,21.2,23.6,18.5,14.4,7.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","110 - 113",49,22,80,459,2199,5333,7781,7945,7295,5138,56,36357,0.1,0.1,0.2,1.3,6.1,14.7,21.4,21.9,20.1,14.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","113.5 - 116.5",19,3,16,94,600,1942,3889,5337,6426,7742,39,26107,0.1,0,0.1,0.4,2.3,7.4,14.9,20.5,24.7,29.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Chemistry","117 - 120",4,1,1,7,83,291,770,1444,2511,5462,13,10587,0,0,0,0.1,0.8,2.8,7.3,13.7,23.7,51.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","Less than 80",0,1,0,0,0,0,1,0,0,0,0,2,0,50,0,0,0,0,50,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","80 - 89.5",0,6,2,4,1,0,0,0,0,0,0,13,0,46.2,15.4,30.8,7.7,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","90 - 95.5",2,5,3,4,5,3,0,0,0,0,0,22,9.1,22.7,13.6,18.2,22.7,13.6,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","96 - 99.5",2,2,5,14,10,4,3,2,0,0,0,42,4.8,4.8,11.9,33.3,23.8,9.5,7.1,4.8,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","100 - 102",0,3,7,11,13,13,5,5,3,0,0,60,0,5,11.7,18.3,21.7,21.7,8.3,8.3,5,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","102.5 - 104.5",1,7,7,14,18,23,20,8,8,4,1,111,0.9,6.4,6.4,12.7,16.4,20.9,18.2,7.3,7.3,3.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","105 - 107",0,5,11,16,34,17,28,23,15,3,1,153,0,3.3,7.2,10.5,22.4,11.2,18.4,15.1,9.9,2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","107.5 - 109.5",0,2,4,6,22,35,35,35,23,13,1,176,0,1.1,2.3,3.4,12.6,20,20,20,13.1,7.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","110 - 113",1,2,3,9,20,37,49,55,43,41,0,260,0.4,0.8,1.2,3.5,7.7,14.2,18.8,21.2,16.5,15.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","113.5 - 116.5",0,0,2,4,7,22,40,65,48,69,1,258,0,0,0.8,1.6,2.7,8.6,15.6,25.3,18.7,26.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Civilisation","117 - 120",1,1,0,2,4,2,10,15,13,55,1,104,1,1,0,1.9,3.9,1.9,9.7,14.6,12.6,53.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","102.5 - 104.5",0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,50,0,50,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","105 - 107",0,0,0,0,1,3,2,1,0,0,0,7,0,0,0,0,14.3,42.9,28.6,14.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","107.5 - 109.5",0,0,0,2,0,0,1,0,1,2,0,6,0,0,0,33.3,0,0,16.7,0,16.7,33.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","110 - 113",0,0,1,0,0,1,0,7,6,1,0,16,0,0,6.3,0,0,6.3,0,43.8,37.5,6.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","113.5 - 116.5",0,0,1,1,2,1,4,12,5,12,1,39,0,0,2.6,2.6,5.3,2.6,10.5,31.6,13.2,31.6
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Classical Greek","117 - 120",0,0,0,0,0,0,2,6,10,19,0,37,0,0,0,0,0,0,5.4,16.2,27,51.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","Less than 80",237,0,0,0,0,0,0,0,0,0,85,322,5.4,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","80 - 89.5",795,0,0,0,0,0,0,0,0,0,463,1258,4.1,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","90 - 95.5",962,0,0,0,0,0,0,0,0,0,652,1614,2.4,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","96 - 99.5",999,0,0,0,0,0,0,0,0,0,598,1597,1.8,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","100 - 102",942,0,0,0,0,0,0,0,0,0,496,1438,1.8,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","102.5 - 104.5",976,0,0,0,0,0,0,0,0,0,430,1406,1.6,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","105 - 107",898,0,0,0,0,0,0,0,0,0,360,1258,1.5,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","107.5 - 109.5",495,0,0,0,0,0,0,0,0,0,237,732,1.2,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","110 - 113",305,0,0,0,0,0,0,0,0,0,122,427,0.9,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","113.5 - 116.5",54,0,0,0,0,0,0,0,0,0,37,91,0.5,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Combined Science","117 - 120",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","Less than 80",42,54,32,21,26,18,11,8,1,1,5,219,19.6,25.2,15,9.8,12.1,8.4,5.1,3.7,0.5,0.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","80 - 89.5",205,307,171,86,51,21,14,5,1,0,23,884,23.8,35.7,19.9,10,5.9,2.4,1.6,0.6,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","90 - 95.5",296,667,647,422,265,162,80,40,16,5,35,2635,11.4,25.7,24.9,16.2,10.2,6.2,3.1,1.5,0.6,0.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","96 - 99.5",285,742,1023,968,772,486,280,122,46,14,51,4789,6,15.7,21.6,20.4,16.3,10.3,5.9,2.6,1,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","100 - 102",166,546,930,1148,1030,809,536,235,125,30,41,5596,3,9.8,16.7,20.7,18.5,14.6,9.6,4.2,2.3,0.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","102.5 - 104.5",171,480,976,1399,1617,1486,1116,554,297,92,32,8220,2.1,5.9,11.9,17.1,19.7,18.1,13.6,6.8,3.6,1.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","105 - 107",123,381,818,1332,1788,1943,1799,1138,636,218,34,10210,1.2,3.7,8,13.1,17.6,19.1,17.7,11.2,6.3,2.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","107.5 - 109.5",52,178,501,927,1549,1996,2249,1641,1225,435,39,10792,0.5,1.7,4.7,8.6,14.4,18.6,20.9,15.3,11.4,4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","110 - 113",22,83,278,575,1057,1850,2694,2573,2389,1262,21,12804,0.2,0.6,2.2,4.5,8.3,14.5,21.1,20.1,18.7,9.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","113.5 - 116.5",4,24,65,141,319,711,1330,1727,2219,2008,8,8556,0,0.3,0.8,1.6,3.7,8.3,15.6,20.2,26,23.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Computer Science","117 - 120",0,1,7,17,57,130,283,489,938,1605,1,3528,0,0,0.2,0.5,1.6,3.7,8,13.9,26.6,45.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","Less than 80",4,3,13,6,7,1,0,0,1,0,1,36,11.4,8.6,37.1,17.1,20,2.9,0,0,2.9,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","80 - 89.5",12,26,60,53,21,23,17,9,2,0,3,226,5.4,11.7,26.9,23.8,9.4,10.3,7.6,4,0.9,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","90 - 95.5",28,31,93,127,109,80,41,14,17,7,5,552,5.1,5.7,17,23.2,19.9,14.6,7.5,2.6,3.1,1.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","96 - 99.5",18,34,84,168,164,166,125,69,30,20,4,882,2.1,3.9,9.6,19.1,18.7,18.9,14.2,7.9,3.4,2.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","100 - 102",12,17,53,134,149,190,176,89,66,25,3,914,1.3,1.9,5.8,14.7,16.4,20.9,19.3,9.8,7.2,2.7
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","102.5 - 104.5",13,18,41,108,147,187,222,178,108,67,5,1094,1.2,1.7,3.8,9.9,13.5,17.2,20.4,16.3,9.9,6.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","105 - 107",6,7,37,102,143,220,241,181,159,98,7,1201,0.5,0.6,3.1,8.5,12,18.4,20.2,15.2,13.3,8.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","107.5 - 109.5",4,6,17,63,108,156,196,160,136,129,3,978,0.4,0.6,1.7,6.5,11.1,16,20.1,16.4,13.9,13.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","110 - 113",4,4,8,33,60,128,182,208,200,167,2,996,0.4,0.4,0.8,3.3,6,12.9,18.3,20.9,20.1,16.8
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","113.5 - 116.5",1,0,2,7,18,43,73,97,107,136,0,484,0.2,0,0.4,1.4,3.7,8.9,15.1,20,22.1,28.1
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Dance","117 - 120",0,0,0,0,0,5,15,22,42,56,0,140,0,0,0,0,0,3.6,10.7,15.7,30,40
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","Less than 80",41,135,175,166,66,44,19,7,2,2,7,664,6.2,20.5,26.6,25.3,10,6.7,2.9,1.1,0.3,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","80 - 89.5",188,553,788,655,326,146,61,19,5,1,32,2774,6.9,20.2,28.7,23.9,11.9,5.3,2.2,0.7,0.2,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","90 - 95.5",249,768,1331,1403,1042,705,305,87,32,9,26,5957,4.2,12.9,22.4,23.7,17.6,11.9,5.1,1.5,0.5,0.2
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","96 - 99.5",237,633,1302,1840,1710,1364,774,284,107,21,40,8312,2.9,7.7,15.7,22.2,20.7,16.5,9.4,3.4,1.3,0.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","100 - 102",185,453,924,1446,1650,1512,1114,464,200,43,30,8021,2.3,5.7,11.6,18.1,20.6,18.9,13.9,5.8,2.5,0.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","102.5 - 104.5",157,375,779,1503,1748,1861,1627,821,379,131,31,9412,1.7,4,8.3,16,18.6,19.8,17.3,8.8,4,1.4
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","105 - 107",90,244,603,1157,1512,1896,1999,1216,716,281,17,9731,0.9,2.5,6.2,11.9,15.6,19.5,20.6,12.5,7.4,2.9
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","107.5 - 109.5",55,136,327,659,1034,1545,1778,1283,934,447,19,8217,0.7,1.7,4,8,12.6,18.8,21.7,15.7,11.4,5.5
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","110 - 113",32,74,175,402,673,1153,1717,1627,1413,1016,11,8293,0.4,0.9,2.1,4.9,8.1,13.9,20.7,19.6,17.1,12.3
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Design and Technology","113.5 - 116.5",4,14,54,91,207,399,712,897,1013,1120,2,4513,0.1,0.3,1.2,2,4.6,8.8,15.8,19.9,22.5,24.8
